Value Set Name,Code,Code System
Cancer, C75.9,ICD10CM
Cancer, C76.0,ICD10CM
Cancer, C76.1,ICD10CM
Cancer, C76.2,ICD10CM
Cancer, C76.3,ICD10CM
Cancer, C76.40,ICD10CM
Cancer, C76.41,ICD10CM
Cancer, C76.42,ICD10CM
Cancer, C76.50,ICD10CM
Cancer, C76.51,ICD10CM
Cancer, C76.52,ICD10CM
Cancer, C76.8,ICD10CM
Cancer, C77.0,ICD10CM
Cancer, C77.1,ICD10CM
Cancer, C77.2,ICD10CM
Cancer, C77.3,ICD10CM
Cancer, C77.4,ICD10CM
Cancer, C77.5,ICD10CM
Cancer, C77.8,ICD10CM
Cancer, C77.9,ICD10CM
Cancer, C78.00,ICD10CM
Cancer, C78.01,ICD10CM
Cancer, C78.02,ICD10CM
Cancer, C78.1,ICD10CM
Cancer, C78.2,ICD10CM
Cancer, C78.30,ICD10CM
Cancer, C78.39,ICD10CM
Cancer, C78.4,ICD10CM
Cancer, C78.5,ICD10CM
Cancer, C78.6,ICD10CM
Cancer, C78.7,ICD10CM
Cancer, C78.80,ICD10CM
Cancer, C78.89,ICD10CM
Cancer, C79.00,ICD10CM
Cancer, C79.01,ICD10CM
Cancer, C79.02,ICD10CM
Cancer, C79.10,ICD10CM
Cancer, C79.11,ICD10CM
Cancer, C79.19,ICD10CM
Cancer, C79.2,ICD10CM
Cancer, C79.31,ICD10CM
Cancer, C79.32,ICD10CM
Cancer, C79.40,ICD10CM
Cancer, C79.49,ICD10CM
Cancer, C79.51,ICD10CM
Cancer, C79.52,ICD10CM
Cancer, C79.60,ICD10CM
Cancer, C79.61,ICD10CM
Cancer, C79.62,ICD10CM
Cancer, C79.70,ICD10CM
Cancer, C79.71,ICD10CM
Cancer, C79.72,ICD10CM
Cancer, C79.81,ICD10CM
Cancer, C79.82,ICD10CM
Cancer, C79.89,ICD10CM
Cancer, C79.9,ICD10CM
Cancer, C7A.00,ICD10CM
Cancer, C7A.010,ICD10CM
Cancer, C7A.011,ICD10CM
Cancer, C7A.012,ICD10CM
Cancer, C7A.019,ICD10CM
Cancer, C7A.020,ICD10CM
Cancer, C7A.021,ICD10CM
Cancer, C7A.022,ICD10CM
Cancer, C7A.023,ICD10CM
Cancer, C7A.024,ICD10CM
Cancer, C7A.025,ICD10CM
Cancer, C7A.026,ICD10CM
Cancer, C7A.029,ICD10CM
Cancer, C7A.090,ICD10CM
Cancer, C7A.091,ICD10CM
Cancer, C7A.092,ICD10CM
Cancer, C7A.093,ICD10CM
Cancer, C7A.094,ICD10CM
Cancer, C7A.095,ICD10CM
Cancer, C7A.096,ICD10CM
Cancer, C7A.098,ICD10CM
Cancer, C7A.1,ICD10CM
Cancer, C7A.8,ICD10CM
Cancer, C7B.00,ICD10CM
Cancer, C7B.01,ICD10CM
Cancer, C7B.02,ICD10CM
Cancer, C7B.03,ICD10CM
Cancer, C7B.04,ICD10CM
Cancer, C7B.09,ICD10CM
Cancer, C7B.1,ICD10CM
Cancer, C7B.8,ICD10CM
Cancer, C80.0,ICD10CM
Cancer, C80.1,ICD10CM
Cancer, C80.2,ICD10CM
Cancer, C81.00,ICD10CM
Cancer, C81.01,ICD10CM
Cancer, C81.02,ICD10CM
Cancer, C81.03,ICD10CM
Cancer, C81.04,ICD10CM
Cancer, C81.05,ICD10CM
Cancer, C81.06,ICD10CM
Cancer, C81.07,ICD10CM
Cancer, C81.08,ICD10CM
Cancer, C81.09,ICD10CM
Cancer, C81.10,ICD10CM
Cancer, C81.11,ICD10CM
Cancer, C81.12,ICD10CM
Cancer, C81.13,ICD10CM
Cancer, C81.14,ICD10CM
Cancer, C81.15,ICD10CM
Cancer, C81.16,ICD10CM
Cancer, C81.17,ICD10CM
Cancer, C81.18,ICD10CM
Cancer, C81.19,ICD10CM
Cancer, C81.20,ICD10CM
Cancer, C81.21,ICD10CM
Cancer, C81.22,ICD10CM
Cancer, C81.23,ICD10CM
Cancer, C81.24,ICD10CM
Cancer, C81.25,ICD10CM
Cancer, C81.26,ICD10CM
Cancer, C81.27,ICD10CM
Cancer, C81.28,ICD10CM
Cancer, C81.29,ICD10CM
Cancer, C81.30,ICD10CM
Cancer, C81.31,ICD10CM
Cancer, C81.32,ICD10CM
Cancer, C81.33,ICD10CM
Cancer, C81.34,ICD10CM
Cancer, C81.35,ICD10CM
Cancer, C81.36,ICD10CM
Cancer, C81.37,ICD10CM
Cancer, C81.38,ICD10CM
Cancer, C81.39,ICD10CM
Cancer, C81.40,ICD10CM
Cancer, C81.41,ICD10CM
Cancer, C81.42,ICD10CM
Cancer, C81.43,ICD10CM
Cancer, C81.44,ICD10CM
Cancer, C81.45,ICD10CM
Cancer, C81.46,ICD10CM
Cancer, C81.47,ICD10CM
Cancer, C81.48,ICD10CM
Cancer, C81.49,ICD10CM
Cancer, C81.70,ICD10CM
Cancer, C81.71,ICD10CM
Cancer, C81.72,ICD10CM
Cancer, C81.73,ICD10CM
Cancer, C81.74,ICD10CM
Cancer, C81.75,ICD10CM
Cancer, C81.76,ICD10CM
Cancer, C81.77,ICD10CM
Cancer, C81.78,ICD10CM
Cancer, C81.79,ICD10CM
Cancer, C81.90,ICD10CM
Cancer, C81.91,ICD10CM
Cancer, C81.92,ICD10CM
Cancer, C81.93,ICD10CM
Cancer, C81.94,ICD10CM
Cancer, C81.95,ICD10CM
Cancer, C81.96,ICD10CM
Cancer, C81.97,ICD10CM
Cancer, C81.98,ICD10CM
Cancer, C81.99,ICD10CM
Cancer, C82.00,ICD10CM
Cancer, C82.01,ICD10CM
Cancer, C82.02,ICD10CM
Cancer, C82.03,ICD10CM
Cancer, C82.04,ICD10CM
Cancer, C82.05,ICD10CM
Cancer, C82.06,ICD10CM
Cancer, C82.07,ICD10CM
Cancer, C82.08,ICD10CM
Cancer, C82.09,ICD10CM
Cancer, C82.10,ICD10CM
Cancer, C82.11,ICD10CM
Cancer, C82.12,ICD10CM
Cancer, C82.13,ICD10CM
Cancer, C82.14,ICD10CM
Cancer, C82.15,ICD10CM
Cancer, C82.16,ICD10CM
Cancer, C82.17,ICD10CM
Cancer, C82.18,ICD10CM
Cancer, C82.19,ICD10CM
Cancer, C82.20,ICD10CM
Cancer, C82.21,ICD10CM
Cancer, C82.22,ICD10CM
Cancer, C82.23,ICD10CM
Cancer, C82.24,ICD10CM
Cancer, C82.25,ICD10CM
Cancer, C82.26,ICD10CM
Cancer, C82.27,ICD10CM
Cancer, C82.28,ICD10CM
Cancer, C82.29,ICD10CM
Cancer, C82.30,ICD10CM
Cancer, C82.31,ICD10CM
Cancer, C82.32,ICD10CM
Cancer, C82.33,ICD10CM
Cancer, C82.34,ICD10CM
Cancer, C82.35,ICD10CM
Cancer, C82.36,ICD10CM
Cancer, C82.37,ICD10CM
Cancer, C82.38,ICD10CM
Cancer, C82.39,ICD10CM
Cancer, C82.40,ICD10CM
Cancer, C82.41,ICD10CM
Cancer, C82.42,ICD10CM
Cancer, C82.43,ICD10CM
Cancer, C82.44,ICD10CM
Cancer, C82.45,ICD10CM
Cancer, C82.46,ICD10CM
Cancer, C82.47,ICD10CM
Cancer, C82.48,ICD10CM
Cancer, C82.49,ICD10CM
Cancer, C82.50,ICD10CM
Cancer, C82.51,ICD10CM
Cancer, C82.52,ICD10CM
Cancer, C82.53,ICD10CM
Cancer, C82.54,ICD10CM
Cancer, C82.55,ICD10CM
Cancer, C82.56,ICD10CM
Cancer, C82.57,ICD10CM
Cancer, C82.58,ICD10CM
Cancer, C82.59,ICD10CM
Cancer, C82.60,ICD10CM
Cancer, C82.61,ICD10CM
Cancer, C82.62,ICD10CM
Cancer, C82.63,ICD10CM
Cancer, C82.64,ICD10CM
Cancer, C82.65,ICD10CM
Cancer, C82.66,ICD10CM
Cancer, C82.67,ICD10CM
Cancer, C82.68,ICD10CM
Cancer, C82.69,ICD10CM
Cancer, C82.80,ICD10CM
Cancer, C82.81,ICD10CM
Cancer, C82.82,ICD10CM
Cancer, C82.83,ICD10CM
Cancer, C82.84,ICD10CM
Cancer, C82.85,ICD10CM
Cancer, C82.86,ICD10CM
Cancer, C82.87,ICD10CM
Cancer, C82.88,ICD10CM
Cancer, C82.89,ICD10CM
Cancer, C82.90,ICD10CM
Cancer, C82.91,ICD10CM
Cancer, C82.92,ICD10CM
Cancer, C82.93,ICD10CM
Cancer, C82.94,ICD10CM
Cancer, C82.95,ICD10CM
Cancer, C82.96,ICD10CM
Cancer, C82.97,ICD10CM
Cancer, C82.98,ICD10CM
Cancer, C82.99,ICD10CM
Cancer, C83.00,ICD10CM
Cancer, C83.01,ICD10CM
Cancer, C83.02,ICD10CM
Cancer, C83.03,ICD10CM
Cancer, C83.04,ICD10CM
Cancer, C83.05,ICD10CM
Cancer, C83.06,ICD10CM
Cancer, C83.07,ICD10CM
Cancer, C83.08,ICD10CM
Cancer, C83.09,ICD10CM
Cancer, C83.10,ICD10CM
Cancer, C83.11,ICD10CM
Cancer, C83.12,ICD10CM
Cancer, C83.13,ICD10CM
Cancer, C83.14,ICD10CM
Cancer, C83.15,ICD10CM
Cancer, C83.16,ICD10CM
Cancer, C83.17,ICD10CM
Cancer, C83.18,ICD10CM
Cancer, C83.19,ICD10CM
Cancer, C83.30,ICD10CM
Cancer, C83.31,ICD10CM
Cancer, C83.32,ICD10CM
Cancer, C83.33,ICD10CM
Cancer, C83.34,ICD10CM
Cancer, C83.35,ICD10CM
Cancer, C83.36,ICD10CM
Cancer, C83.37,ICD10CM
Cancer, C83.38,ICD10CM
Cancer, C83.39,ICD10CM
Cancer, C83.50,ICD10CM
Cancer, C83.51,ICD10CM
Cancer, C83.52,ICD10CM
Cancer, C83.53,ICD10CM
Cancer, C83.54,ICD10CM
Cancer, C83.55,ICD10CM
Cancer, C83.56,ICD10CM
Cancer, C83.57,ICD10CM
Cancer, C83.58,ICD10CM
Cancer, C83.59,ICD10CM
Cancer, C83.70,ICD10CM
Cancer, C83.71,ICD10CM
Cancer, C83.72,ICD10CM
Cancer, C83.73,ICD10CM
Cancer, C83.74,ICD10CM
Cancer, C83.75,ICD10CM
Cancer, C83.76,ICD10CM
Cancer, C83.77,ICD10CM
Cancer, C83.78,ICD10CM
Cancer, C83.79,ICD10CM
Cancer, C83.80,ICD10CM
Cancer, C83.81,ICD10CM
Cancer, C83.82,ICD10CM
Cancer, C83.83,ICD10CM
Cancer, C83.84,ICD10CM
Cancer, C83.85,ICD10CM
Cancer, C83.86,ICD10CM
Cancer, C83.87,ICD10CM
Cancer, C83.88,ICD10CM
Cancer, C83.89,ICD10CM
Cancer, C83.90,ICD10CM
Cancer, C83.91,ICD10CM
Cancer, C83.92,ICD10CM
Cancer, C83.93,ICD10CM
Cancer, C83.94,ICD10CM
Cancer, C83.95,ICD10CM
Cancer, C83.96,ICD10CM
Cancer, C83.97,ICD10CM
Cancer, C83.98,ICD10CM
Cancer, C83.99,ICD10CM
Cancer, C84.00,ICD10CM
Cancer, C84.01,ICD10CM
Cancer, C84.02,ICD10CM
Cancer, C84.03,ICD10CM
Cancer, C84.04,ICD10CM
Cancer, C84.05,ICD10CM
Cancer, C84.06,ICD10CM
Cancer, C84.07,ICD10CM
Cancer, C84.08,ICD10CM
Cancer, C84.09,ICD10CM
Cancer, C84.10,ICD10CM
Cancer, C84.11,ICD10CM
Cancer, C84.12,ICD10CM
Cancer, C84.13,ICD10CM
Cancer, C84.14,ICD10CM
Cancer, C84.15,ICD10CM
Cancer, C84.16,ICD10CM
Cancer, C84.17,ICD10CM
Cancer, C84.18,ICD10CM
Cancer, C84.19,ICD10CM
Cancer, C84.40,ICD10CM
Cancer, C84.41,ICD10CM
Cancer, C84.42,ICD10CM
Cancer, C84.43,ICD10CM
Cancer, C84.44,ICD10CM
Cancer, C84.45,ICD10CM
Cancer, C84.46,ICD10CM
Cancer, C84.47,ICD10CM
Cancer, C84.48,ICD10CM
Cancer, C84.49,ICD10CM
Cancer, C84.60,ICD10CM
Cancer, C84.61,ICD10CM
Cancer, C84.62,ICD10CM
Cancer, C84.63,ICD10CM
Cancer, C84.64,ICD10CM
Cancer, C84.65,ICD10CM
Cancer, C84.66,ICD10CM
Cancer, C84.67,ICD10CM
Cancer, C84.68,ICD10CM
Cancer, C84.69,ICD10CM
Cancer, C84.70,ICD10CM
Cancer, C84.71,ICD10CM
Cancer, C84.72,ICD10CM
Cancer, C84.73,ICD10CM
Cancer, C84.74,ICD10CM
Cancer, C84.75,ICD10CM
Cancer, C84.76,ICD10CM
Cancer, C84.77,ICD10CM
Cancer, C84.78,ICD10CM
Cancer, C84.79,ICD10CM
Cancer, C84.90,ICD10CM
Cancer, C84.91,ICD10CM
Cancer, C84.92,ICD10CM
Cancer, C84.93,ICD10CM
Cancer, C84.94,ICD10CM
Cancer, C84.95,ICD10CM
Cancer, C84.96,ICD10CM
Cancer, C84.97,ICD10CM
Cancer, C84.98,ICD10CM
Cancer, C84.99,ICD10CM
Cancer, C84.A0,ICD10CM
Cancer, C84.A1,ICD10CM
Cancer, C84.A2,ICD10CM
Cancer, C84.A3,ICD10CM
Cancer, C84.A4,ICD10CM
Cancer, C84.A5,ICD10CM
Cancer, C84.A6,ICD10CM
Cancer, C84.A7,ICD10CM
Cancer, C84.A8,ICD10CM
Cancer, C84.A9,ICD10CM
Cancer, C84.Z0,ICD10CM
Cancer, C84.Z1,ICD10CM
Cancer, C84.Z2,ICD10CM
Cancer, C84.Z3,ICD10CM
Cancer, C84.Z4,ICD10CM
Cancer, C84.Z5,ICD10CM
Cancer, C84.Z6,ICD10CM
Cancer, C84.Z7,ICD10CM
Cancer, C84.Z8,ICD10CM
Cancer, C84.Z9,ICD10CM
Cancer, C85.10,ICD10CM
Cancer, C85.11,ICD10CM
Cancer, C85.12,ICD10CM
Cancer, C85.13,ICD10CM
Cancer, C85.14,ICD10CM
Cancer, C85.15,ICD10CM
Cancer, C85.16,ICD10CM
Cancer, C85.17,ICD10CM
Cancer, C85.18,ICD10CM
Cancer, C85.19,ICD10CM
Cancer, C85.20,ICD10CM
Cancer, C85.21,ICD10CM
Cancer, C85.22,ICD10CM
Cancer, C85.23,ICD10CM
Cancer, C85.24,ICD10CM
Cancer, C85.25,ICD10CM
Cancer, C85.26,ICD10CM
Cancer, C85.27,ICD10CM
Cancer, C85.28,ICD10CM
Cancer, C85.29,ICD10CM
Cancer, C85.80,ICD10CM
Cancer, C85.81,ICD10CM
Cancer, C85.82,ICD10CM
Cancer, C85.83,ICD10CM
Cancer, C85.84,ICD10CM
Cancer, C85.85,ICD10CM
Cancer, C85.86,ICD10CM
Cancer, C85.87,ICD10CM
Cancer, C85.88,ICD10CM
Cancer, C85.89,ICD10CM
Cancer, C85.90,ICD10CM
Cancer, C85.91,ICD10CM
Cancer, C85.92,ICD10CM
Cancer, C85.93,ICD10CM
Cancer, C85.94,ICD10CM
Cancer, C85.95,ICD10CM
Cancer, C85.96,ICD10CM
Cancer, C85.97,ICD10CM
Cancer, C85.98,ICD10CM
Cancer, C85.99,ICD10CM
Cancer, C86.0,ICD10CM
Cancer, C86.1,ICD10CM
Cancer, C86.2,ICD10CM
Cancer, C86.3,ICD10CM
Cancer, C86.4,ICD10CM
Cancer, C86.5,ICD10CM
Cancer, C86.6,ICD10CM
Cancer, C88.0,ICD10CM
Cancer, C88.2,ICD10CM
Cancer, C88.3,ICD10CM
Cancer, C88.4,ICD10CM
Cancer, C88.8,ICD10CM
Cancer, C88.9,ICD10CM
Cancer, C90.00,ICD10CM
Cancer, C90.01,ICD10CM
Cancer, C90.02,ICD10CM
Cancer, C90.10,ICD10CM
Cancer, C90.11,ICD10CM
Cancer, C90.12,ICD10CM
Cancer, C90.20,ICD10CM
Cancer, C90.21,ICD10CM
Cancer, C90.22,ICD10CM
Cancer, C90.30,ICD10CM
Cancer, C90.31,ICD10CM
Cancer, C90.32,ICD10CM
Cancer, C91.00,ICD10CM
Cancer, C91.01,ICD10CM
Cancer, C91.02,ICD10CM
Cancer, C91.10,ICD10CM
Cancer, C91.11,ICD10CM
Cancer, C91.12,ICD10CM
Cancer, C91.30,ICD10CM
Cancer, C91.31,ICD10CM
Cancer, C91.32,ICD10CM
Cancer, C91.40,ICD10CM
Cancer, C91.41,ICD10CM
Cancer, C91.42,ICD10CM
Cancer, C91.50,ICD10CM
Cancer, C91.51,ICD10CM
Cancer, C91.52,ICD10CM
Cancer, C91.60,ICD10CM
Cancer, C91.61,ICD10CM
Cancer, C91.62,ICD10CM
Cancer, C91.90,ICD10CM
Cancer, C91.91,ICD10CM
Cancer, C91.92,ICD10CM
Cancer, C91.A0,ICD10CM
Cancer, C91.A1,ICD10CM
Cancer, C91.A2,ICD10CM
Cancer, C91.Z0,ICD10CM
Cancer, C91.Z1,ICD10CM
Cancer, C91.Z2,ICD10CM
Cancer, C92.00,ICD10CM
Cancer, C92.01,ICD10CM
Cancer, C92.02,ICD10CM
Cancer, C92.10,ICD10CM
Cancer, C92.11,ICD10CM
Cancer, C92.12,ICD10CM
Cancer, C92.20,ICD10CM
Cancer, C92.21,ICD10CM
Cancer, C92.22,ICD10CM
Cancer, C92.30,ICD10CM
Cancer, C92.31,ICD10CM
Cancer, C92.32,ICD10CM
Cancer, C92.40,ICD10CM
Cancer, C92.41,ICD10CM
Cancer, C92.42,ICD10CM
Cancer, C92.50,ICD10CM
Cancer, C92.51,ICD10CM
Cancer, C92.52,ICD10CM
Cancer, C92.60,ICD10CM
Cancer, C92.61,ICD10CM
Cancer, C92.62,ICD10CM
Cancer, C92.90,ICD10CM
Cancer, C92.91,ICD10CM
Cancer, C92.92,ICD10CM
Cancer, C92.A0,ICD10CM
Cancer, C92.A1,ICD10CM
Cancer, C92.A2,ICD10CM
Cancer, C92.Z0,ICD10CM
Cancer, C92.Z1,ICD10CM
Cancer, C92.Z2,ICD10CM
Cancer, C93.00,ICD10CM
Cancer, C93.01,ICD10CM
Cancer, C93.02,ICD10CM
Cancer, C93.10,ICD10CM
Cancer, C93.11,ICD10CM
Cancer, C93.12,ICD10CM
Cancer, C93.30,ICD10CM
Cancer, C93.31,ICD10CM
Cancer, C93.32,ICD10CM
Cancer, C93.90,ICD10CM
Cancer, C93.91,ICD10CM
Cancer, C93.92,ICD10CM
Cancer, C93.Z0,ICD10CM
Cancer, C93.Z1,ICD10CM
Cancer, C93.Z2,ICD10CM
Cancer, C94.00,ICD10CM
Cancer, C94.01,ICD10CM
Cancer, C94.02,ICD10CM
Cancer, C94.20,ICD10CM
Cancer, C94.21,ICD10CM
Cancer, C94.22,ICD10CM
Cancer, C94.30,ICD10CM
Cancer, C94.31,ICD10CM
Cancer, C94.32,ICD10CM
Cancer, C94.40,ICD10CM
Cancer, C94.41,ICD10CM
Cancer, C94.42,ICD10CM
Cancer, C94.6,ICD10CM
Cancer, C94.80,ICD10CM
Cancer, C94.81,ICD10CM
Cancer, C94.82,ICD10CM
Cancer, C95.00,ICD10CM
Cancer, C95.01,ICD10CM
Cancer, C95.02,ICD10CM
Cancer, C95.10,ICD10CM
Cancer, C95.11,ICD10CM
Cancer, C95.12,ICD10CM
Cancer, C95.90,ICD10CM
Cancer, C95.91,ICD10CM
Cancer, C95.92,ICD10CM
Cancer, C96.0,ICD10CM
Cancer, C96.2,ICD10CM
Cancer, C96.4,ICD10CM
Cancer, C96.5,ICD10CM
Cancer, C96.6,ICD10CM
Cancer, C96.9,ICD10CM
Cancer, C96.A,ICD10CM
Cancer, C96.Z,ICD10CM
Cancer, D37.01,ICD10CM
Cancer, D37.02,ICD10CM
Cancer, D37.030,ICD10CM
Cancer, D37.031,ICD10CM
Cancer, D37.032,ICD10CM
Cancer, D37.039,ICD10CM
Cancer, D37.04,ICD10CM
Cancer, D37.05,ICD10CM
Cancer, D37.09,ICD10CM
Cancer, D37.1,ICD10CM
Cancer, D37.2,ICD10CM
Cancer, D37.3,ICD10CM
Cancer, D37.4,ICD10CM
Cancer, D37.5,ICD10CM
Cancer, D37.6,ICD10CM
Cancer, D37.8,ICD10CM
Cancer, D37.9,ICD10CM
Cancer, D38.0,ICD10CM
Cancer, D38.1,ICD10CM
Cancer, D38.2,ICD10CM
Cancer, D38.3,ICD10CM
Cancer, D38.4,ICD10CM
Cancer, D38.5,ICD10CM
Cancer, D38.6,ICD10CM
Cancer, D39.0,ICD10CM
Cancer, D39.10,ICD10CM
Cancer, D39.11,ICD10CM
Cancer, D39.12,ICD10CM
Cancer, D39.2,ICD10CM
Cancer, D39.8,ICD10CM
Cancer, D39.9,ICD10CM
Cancer, D40.0,ICD10CM
Cancer, D40.10,ICD10CM
Cancer, D40.11,ICD10CM
Cancer, D40.12,ICD10CM
Cancer, D40.8,ICD10CM
Cancer, D40.9,ICD10CM
Cancer, D41.00,ICD10CM
Cancer, D41.01,ICD10CM
Cancer, D41.02,ICD10CM
Cancer, D41.10,ICD10CM
Cancer, D41.11,ICD10CM
Cancer, D41.12,ICD10CM
Cancer, D41.20,ICD10CM
Cancer, D41.21,ICD10CM
Cancer, D41.22,ICD10CM
Cancer, D41.3,ICD10CM
Cancer, D41.4,ICD10CM
Cancer, D41.8,ICD10CM
Cancer, D41.9,ICD10CM
Cancer, D42.0,ICD10CM
Cancer, D42.1,ICD10CM
Cancer, D42.9,ICD10CM
Cancer, D43.0,ICD10CM
Cancer, D43.1,ICD10CM
Cancer, D43.2,ICD10CM
Cancer, D43.3,ICD10CM
Cancer, D43.4,ICD10CM
Cancer, D43.8,ICD10CM
Cancer, D43.9,ICD10CM
Cancer, D44.0,ICD10CM
Cancer, D44.10,ICD10CM
Cancer, D44.11,ICD10CM
Cancer, D44.12,ICD10CM
Cancer, D44.2,ICD10CM
Cancer, D44.3,ICD10CM
Cancer, D44.4,ICD10CM
Cancer, D44.5,ICD10CM
Cancer, D44.6,ICD10CM
Cancer, D44.7,ICD10CM
Cancer, D44.9,ICD10CM
Cancer, D45,ICD10CM
Cancer, D46.0,ICD10CM
Cancer, D46.1,ICD10CM
Cancer, D46.20,ICD10CM
Cancer, D46.21,ICD10CM
Cancer, D46.22,ICD10CM
Cancer, D46.4,ICD10CM
Cancer, D46.9,ICD10CM
Cancer, D46.A,ICD10CM
Cancer, D46.B,ICD10CM
Cancer, D46.C,ICD10CM
Cancer, D46.Z,ICD10CM
Cancer, D47.0,ICD10CM
Cancer, D47.1,ICD10CM
Cancer, D47.2,ICD10CM
Cancer, D47.3,ICD10CM
Cancer, D47.4,ICD10CM
Cancer, D47.9,ICD10CM
Cancer, D47.Z1,ICD10CM
Cancer, D47.Z2,ICD10CM
Cancer, D47.Z9,ICD10CM
Cancer, D48.0,ICD10CM
Cancer, D48.1,ICD10CM
Cancer, D48.2,ICD10CM
Cancer, D48.3,ICD10CM
Cancer, D48.4,ICD10CM
Cancer, D48.5,ICD10CM
Cancer, D48.60,ICD10CM
Cancer, D48.61,ICD10CM
Cancer, D48.62,ICD10CM
Cancer, D48.7,ICD10CM
Cancer, D48.9,ICD10CM
Cancer, D49.0,ICD10CM
Cancer, D49.1,ICD10CM
Cancer, D49.2,ICD10CM
Cancer, D49.3,ICD10CM
Cancer, D49.4,ICD10CM
Cancer, D49.511,ICD10CM
Cancer, D49.512,ICD10CM
Cancer, D49.519,ICD10CM
Cancer, D49.59,ICD10CM
Cancer, D49.6,ICD10CM
Cancer, D49.7,ICD10CM
Cancer, D49.81,ICD10CM
Cancer, D49.89,ICD10CM
Cancer, D49.9,ICD10CM
Cancer, Q85.00,ICD10CM
Cancer, Q85.01,ICD10CM
Cancer, Q85.02,ICD10CM
Cancer, Q85.03,ICD10CM
Cancer, Q85.09,ICD10CM
MIPS 143 Encounter,77427,CPT
MIPS 143 Encounter,77431,CPT
MIPS 143 Encounter,77432,CPT
MIPS 143 Encounter,77435,CPT
MIPS 143 Encounter,77470,CPT
MIPS 143 Encounter,99201,CPT
MIPS 143 Encounter,99202,CPT
MIPS 143 Encounter,99203,CPT
MIPS 143 Encounter,99204,CPT
MIPS 143 Encounter,99205,CPT
MIPS 143 Encounter,99212,CPT
MIPS 143 Encounter,99213,CPT
MIPS 143 Encounter,99214,CPT
MIPS 143 Encounter,99215,CPT
Chemotherapy,51720,CPT
Chemotherapy,96401,CPT
Chemotherapy,96402,CPT
Chemotherapy,96405,CPT
Chemotherapy,96406,CPT
Chemotherapy,96409,CPT
Chemotherapy,96411,CPT
Chemotherapy,96413,CPT
Chemotherapy,96415,CPT
Chemotherapy,96416,CPT
Chemotherapy,96417,CPT
Chemotherapy,96420,CPT
Chemotherapy,96422,CPT
Chemotherapy,96423,CPT
Chemotherapy,96425,CPT
Chemotherapy,96440,CPT
Chemotherapy,96446,CPT
Chemotherapy,96450,CPT
Chemotherapy,96521,CPT
Chemotherapy,96522,CPT
Chemotherapy,96523,CPT
Chemotherapy,96542,CPT
Chemotherapy,96549,CPT
Performance Met: 1125F,1125F,CPT
Performance Met: 1126F,1126F,CPT
Performance Not Met: 1125F-8P,1125F-8P,CPT
MIPS 154 Encounter,92540,CPT
MIPS 154 Encounter,92541,CPT
MIPS 154 Encounter,92542,CPT
MIPS 154 Encounter,92548,CPT
MIPS 154 Encounter,97161,CPT
MIPS 154 Encounter,97162,CPT
MIPS 154 Encounter,97163,CPT
MIPS 154 Encounter,97164,CPT
MIPS 154 Encounter,97165,CPT
MIPS 154 Encounter,97166,CPT
MIPS 154 Encounter,97167,CPT
MIPS 154 Encounter,97168,CPT
MIPS 154 Encounter,99201,CPT
MIPS 154 Encounter,99202,CPT
MIPS 154 Encounter,99203,CPT
MIPS 154 Encounter,99204,CPT
MIPS 154 Encounter,99205,CPT
MIPS 154 Encounter,99211,CPT
MIPS 154 Encounter,99212,CPT
MIPS 154 Encounter,99213,CPT
MIPS 154 Encounter,99214,CPT
MIPS 154 Encounter,99215,CPT
MIPS 154 Encounter,99304,CPT
MIPS 154 Encounter,99305,CPT
MIPS 154 Encounter,99306,CPT
MIPS 154 Encounter,99307,CPT
MIPS 154 Encounter,99308,CPT
MIPS 154 Encounter,99309,CPT
MIPS 154 Encounter,99310,CPT
MIPS 154 Encounter,99324,CPT
MIPS 154 Encounter,99325,CPT
MIPS 154 Encounter,99326,CPT
MIPS 154 Encounter,99327,CPT
MIPS 154 Encounter,99328,CPT
MIPS 154 Encounter,99334,CPT
MIPS 154 Encounter,99335,CPT
MIPS 154 Encounter,99336,CPT
MIPS 154 Encounter,99337,CPT
MIPS 154 Encounter,99341,CPT
MIPS 154 Encounter,99342,CPT
MIPS 154 Encounter,99343,CPT
MIPS 154 Encounter,99344,CPT
MIPS 154 Encounter,99345,CPT
MIPS 154 Encounter,99347,CPT
MIPS 154 Encounter,99348,CPT
MIPS 154 Encounter,99349,CPT
MIPS 154 Encounter,99350,CPT
MIPS 154 Encounter, G0402,HCPCS
MIPS 154 Encounter, G0438,HCPCS
MIPS 154 Encounter, G0439,HCPCS
Falls in Past Year,1100F,CPT
Performance Met: 3288F,3288F,CPT
Denominator Exception: 3288F-1P,3288F-1P,CPT
Performance Not Met: 3288F-8P,3288F-8P,CPT
MIPS 039 Encounter,99201,CPT
MIPS 039 Encounter,99202,CPT
MIPS 039 Encounter,99203,CPT
MIPS 039 Encounter,99204,CPT
MIPS 039 Encounter,99205,CPT
MIPS 039 Encounter,99212,CPT
MIPS 039 Encounter,99213,CPT
MIPS 039 Encounter,99214,CPT
MIPS 039 Encounter,99215,CPT
Osteoporosis,M80.00XA,ICD10CM
Osteoporosis,M80.00XD,ICD10CM
Osteoporosis,M80.00XG,ICD10CM
Osteoporosis,M80.00XK,ICD10CM
Osteoporosis,M80.00XP,ICD10CM
Osteoporosis,M80.00XS,ICD10CM
Osteoporosis,M80.011A,ICD10CM
Osteoporosis,M80.011D,ICD10CM
Osteoporosis,M80.011G,ICD10CM
Osteoporosis,M80.011K,ICD10CM
