Value Set Name,Code,Code System
MIPS 023 Procedure,41155,CPT
MIPS 023 Procedure,61520,CPT
MIPS 023 Procedure,61526,CPT
MIPS 023 Procedure,61530,CPT
MIPS 023 Procedure,61591,CPT
MIPS 023 Procedure,61595,CPT
MIPS 023 Procedure,61596,CPT
MIPS 023 Procedure,61598,CPT
MIPS 023 Procedure,61606,CPT
MIPS 023 Procedure,61616,CPT
MIPS 023 Procedure,61618,CPT
MIPS 023 Procedure,61520,CPT
MIPS 023 Procedure,61526,CPT
MIPS 023 Procedure,61530,CPT
MIPS 023 Procedure,61591,CPT
MIPS 023 Procedure,61595,CPT
MIPS 023 Procedure,61596,CPT
MIPS 023 Procedure,61598,CPT
MIPS 023 Procedure,61606,CPT
MIPS 023 Procedure,61616,CPT
MIPS 023 Procedure,61618,CPT
MIPS 023 Procedure,61619,CPT
MIPS 023 Procedure,69720,CPT
MIPS 023 Procedure,69955,CPT
MIPS 023 Procedure,69960,CPT
MIPS 023 Procedure,69970,CPT
MIPS 023 Procedure,15734,CPT
MIPS 023 Procedure,15830,CPT
MIPS 023 Procedure,15832,CPT
MIPS 023 Procedure,15833,CPT
MIPS 023 Procedure,15834,CPT
MIPS 023 Procedure,15835,CPT
MIPS 023 Procedure,15836,CPT
MIPS 023 Procedure,15837,CPT
MIPS 023 Procedure,19260,CPT
MIPS 023 Procedure,19271,CPT
MIPS 023 Procedure,19272,CPT
MIPS 023 Procedure,19300,CPT
MIPS 023 Procedure,19301,CPT
MIPS 023 Procedure,19302,CPT
MIPS 023 Procedure,19303,CPT
MIPS 023 Procedure,19304,CPT
MIPS 023 Procedure,19305,CPT
MIPS 023 Procedure,19306,CPT
MIPS 023 Procedure,19307,CPT
MIPS 023 Procedure,19316,CPT
MIPS 023 Procedure,19318,CPT
MIPS 023 Procedure,19324,CPT
MIPS 023 Procedure,19361,CPT
MIPS 023 Procedure,19364,CPT
MIPS 023 Procedure,19366,CPT
MIPS 023 Procedure,19367,CPT
MIPS 023 Procedure,19368,CPT
MIPS 023 Procedure,19369,CPT
MIPS 023 Procedure,19380,CPT
MIPS 023 Procedure,27080,CPT
MIPS 023 Procedure,27158,CPT
MIPS 023 Procedure,27202,CPT
MIPS 023 Procedure,27280,CPT
MIPS 023 Procedure,27282,CPT
MIPS 023 Procedure,38100,CPT
MIPS 023 Procedure,38101,CPT
MIPS 023 Procedure,38115,CPT
MIPS 023 Procedure,38120,CPT
MIPS 023 Procedure,38571,CPT
MIPS 023 Procedure,38572,CPT
MIPS 023 Procedure,38700,CPT
MIPS 023 Procedure,38720,CPT
MIPS 023 Procedure,38724,CPT
MIPS 023 Procedure,38747,CPT
MIPS 023 Procedure,38760,CPT
MIPS 023 Procedure,38765,CPT
MIPS 023 Procedure,38770,CPT
MIPS 023 Procedure,38780,CPT
MIPS 023 Procedure,39501,CPT
MIPS 023 Procedure,39540,CPT
MIPS 023 Procedure,39541,CPT
MIPS 023 Procedure,39545,CPT
MIPS 023 Procedure,39560,CPT
MIPS 023 Procedure,39561,CPT
MIPS 023 Procedure,43020,CPT
MIPS 023 Procedure,43030,CPT
MIPS 023 Procedure,43045,CPT
MIPS 023 Procedure,43100,CPT
MIPS 023 Procedure,43101,CPT
MIPS 023 Procedure,43107,CPT
MIPS 023 Procedure,43108,CPT
MIPS 023 Procedure,43112,CPT
MIPS 023 Procedure,43113,CPT
MIPS 023 Procedure,43116,CPT
MIPS 023 Procedure,43117,CPT
MIPS 023 Procedure,43118,CPT
MIPS 023 Procedure,43121,CPT
MIPS 023 Procedure,43122,CPT
MIPS 023 Procedure,43123,CPT
MIPS 023 Procedure,43124,CPT
MIPS 023 Procedure,43130,CPT
MIPS 023 Procedure,43135,CPT
MIPS 023 Procedure,43279,CPT
MIPS 023 Procedure,43280,CPT
MIPS 023 Procedure,43281,CPT
MIPS 023 Procedure,43282,CPT
MIPS 023 Procedure,43300,CPT
MIPS 023 Procedure,43305,CPT
MIPS 023 Procedure,43310,CPT
MIPS 023 Procedure,43312,CPT
MIPS 023 Procedure,43313,CPT
MIPS 023 Procedure,43314,CPT
MIPS 023 Procedure,43320,CPT
MIPS 023 Procedure,43325,CPT
MIPS 023 Procedure,43327,CPT
MIPS 023 Procedure,43328,CPT
MIPS 023 Procedure,43330,CPT
MIPS 023 Procedure,43331,CPT
MIPS 023 Procedure,43332,CPT
MIPS 023 Procedure,43333,CPT
MIPS 023 Procedure,43334,CPT
MIPS 023 Procedure,43335,CPT
MIPS 023 Procedure,43336,CPT
MIPS 023 Procedure,43337,CPT
MIPS 023 Procedure,43340,CPT
MIPS 023 Procedure,43341,CPT
MIPS 023 Procedure,43351,CPT
MIPS 023 Procedure,43352,CPT
MIPS 023 Procedure,43360,CPT
MIPS 023 Procedure,43361,CPT
MIPS 023 Procedure,43400,CPT
MIPS 023 Procedure,43401,CPT
MIPS 023 Procedure,43405,CPT
MIPS 023 Procedure,43410,CPT
MIPS 023 Procedure,43415,CPT
MIPS 023 Procedure,43420,CPT
MIPS 023 Procedure,43425,CPT
MIPS 023 Procedure,43496,CPT
MIPS 023 Procedure,43500,CPT
MIPS 023 Procedure,43501,CPT
MIPS 023 Procedure,43502,CPT
MIPS 023 Procedure,43510,CPT
MIPS 023 Procedure,43520,CPT
MIPS 023 Procedure,43605,CPT
MIPS 023 Procedure,43610,CPT
MIPS 023 Procedure,43611,CPT
MIPS 023 Procedure,43620,CPT
MIPS 023 Procedure,43621,CPT
MIPS 023 Procedure,43622,CPT
MIPS 023 Procedure,43631,CPT
MIPS 023 Procedure,43632,CPT
MIPS 023 Procedure,43633,CPT
MIPS 023 Procedure,43634,CPT
MIPS 023 Procedure,43640,CPT
MIPS 023 Procedure,43641,CPT
MIPS 023 Procedure,43644,CPT
MIPS 023 Procedure,43645,CPT
MIPS 023 Procedure,43651,CPT
MIPS 023 Procedure,43652,CPT
MIPS 023 Procedure,43653,CPT
MIPS 023 Procedure,43770,CPT
MIPS 023 Procedure,43771,CPT
MIPS 023 Procedure,43772,CPT
MIPS 023 Procedure,43773,CPT
MIPS 023 Procedure,43774,CPT
MIPS 023 Procedure,43800,CPT
MIPS 023 Procedure,43810,CPT
MIPS 023 Procedure,43820,CPT
MIPS 023 Procedure,43825,CPT
MIPS 023 Procedure,43830,CPT
MIPS 023 Procedure,43832,CPT
MIPS 023 Procedure,43840,CPT
MIPS 023 Procedure,43843,CPT
MIPS 023 Procedure,43845,CPT
MIPS 023 Procedure,43846,CPT
MIPS 023 Procedure,43847,CPT
MIPS 023 Procedure,43848,CPT
MIPS 023 Procedure,43850,CPT
MIPS 023 Procedure,43855,CPT
MIPS 023 Procedure,43860,CPT
MIPS 023 Procedure,43865,CPT
MIPS 023 Procedure,43870,CPT
MIPS 023 Procedure,43880,CPT
MIPS 023 Procedure,43886,CPT
MIPS 023 Procedure,43887,CPT
MIPS 023 Procedure,43888,CPT
MIPS 023 Procedure,44005,CPT
MIPS 023 Procedure,44010,CPT
MIPS 023 Procedure,44020,CPT
MIPS 023 Procedure,44021,CPT
MIPS 023 Procedure,44025,CPT
MIPS 023 Procedure,44050,CPT
MIPS 023 Procedure,44055,CPT
MIPS 023 Procedure,44110,CPT
MIPS 023 Procedure,44111,CPT
MIPS 023 Procedure,44120,CPT
MIPS 023 Procedure,44125,CPT
MIPS 023 Procedure,44126,CPT
MIPS 023 Procedure,44127,CPT
MIPS 023 Procedure,44130,CPT
MIPS 023 Procedure,44140,CPT
MIPS 023 Procedure,44141,CPT
MIPS 023 Procedure,44143,CPT
MIPS 023 Procedure,44144,CPT
MIPS 023 Procedure,44145,CPT
MIPS 023 Procedure,44146,CPT
MIPS 023 Procedure,44147,CPT
MIPS 023 Procedure,44150,CPT
MIPS 023 Procedure,44151,CPT
MIPS 023 Procedure,44155,CPT
MIPS 023 Procedure,44156,CPT
MIPS 023 Procedure,44157,CPT
MIPS 023 Procedure,44158,CPT
MIPS 023 Procedure,44160,CPT
MIPS 023 Procedure,44180,CPT
MIPS 023 Procedure,44186,CPT
MIPS 023 Procedure,44187,CPT
MIPS 023 Procedure,44188,CPT
MIPS 023 Procedure,44202,CPT
MIPS 023 Procedure,44204,CPT
MIPS 023 Procedure,44205,CPT
MIPS 023 Procedure,44206,CPT
MIPS 023 Procedure,44207,CPT
MIPS 023 Procedure,44208,CPT
MIPS 023 Procedure,44210,CPT
MIPS 023 Procedure,44211,CPT
MIPS 023 Procedure,44212,CPT
MIPS 023 Procedure,44227,CPT
MIPS 023 Procedure,44300,CPT
MIPS 023 Procedure,44310,CPT
MIPS 023 Procedure,44312,CPT
MIPS 023 Procedure,44314,CPT
MIPS 023 Procedure,44316,CPT
MIPS 023 Procedure,44320,CPT
MIPS 023 Procedure,44322,CPT
MIPS 023 Procedure,44340,CPT
MIPS 023 Procedure,44345,CPT
MIPS 023 Procedure,44346,CPT
MIPS 023 Procedure,44602,CPT
MIPS 023 Procedure,44603,CPT
MIPS 023 Procedure,44604,CPT
MIPS 023 Procedure,44605,CPT
MIPS 023 Procedure,44615,CPT
MIPS 023 Procedure,44620,CPT
MIPS 023 Procedure,44625,CPT
MIPS 023 Procedure,44626,CPT
MIPS 023 Procedure,44640,CPT
MIPS 023 Procedure,44650,CPT
MIPS 023 Procedure,44660,CPT
MIPS 023 Procedure,44661,CPT
MIPS 023 Procedure,44680,CPT
MIPS 023 Procedure,44700,CPT
MIPS 023 Procedure,44800,CPT
MIPS 023 Procedure,44820,CPT
MIPS 023 Procedure,44850,CPT
MIPS 023 Procedure,44900,CPT
MIPS 023 Procedure,44950,CPT
MIPS 023 Procedure,44955,CPT
MIPS 023 Procedure,44960,CPT
MIPS 023 Procedure,44970,CPT
MIPS 023 Procedure,45000,CPT
MIPS 023 Procedure,45020,CPT
MIPS 023 Procedure,45100,CPT
MIPS 023 Procedure,45108,CPT
MIPS 023 Procedure,45110,CPT
MIPS 023 Procedure,45111,CPT
MIPS 023 Procedure,45112,CPT
MIPS 023 Procedure,45113,CPT
MIPS 023 Procedure,45114,CPT
MIPS 023 Procedure,45116,CPT
MIPS 023 Procedure,45119,CPT
MIPS 023 Procedure,45120,CPT
MIPS 023 Procedure,45121,CPT
MIPS 023 Procedure,45123,CPT
MIPS 023 Procedure,45126,CPT
MIPS 023 Procedure,45130,CPT
MIPS 023 Procedure,45135,CPT
MIPS 023 Procedure,45136,CPT
MIPS 023 Procedure,45150,CPT
MIPS 023 Procedure,45160,CPT
MIPS 023 Procedure,45171,CPT
MIPS 023 Procedure,45172,CPT
MIPS 023 Procedure,45190,CPT
MIPS 023 Procedure,45395,CPT
MIPS 023 Procedure,45397,CPT
MIPS 023 Procedure,45400,CPT
MIPS 023 Procedure,45402,CPT
MIPS 023 Procedure,45500,CPT
MIPS 023 Procedure,45505,CPT
MIPS 023 Procedure,45540,CPT
MIPS 023 Procedure,45541,CPT
MIPS 023 Procedure,45550,CPT
MIPS 023 Procedure,45560,CPT
MIPS 023 Procedure,45562,CPT
MIPS 023 Procedure,45563,CPT
MIPS 023 Procedure,45800,CPT
MIPS 023 Procedure,45805,CPT
MIPS 023 Procedure,45820,CPT
MIPS 023 Procedure,45825,CPT
MIPS 023 Procedure,46715,CPT
MIPS 023 Procedure,46716,CPT
MIPS 023 Procedure,46730,CPT
MIPS 023 Procedure,46735,CPT
MIPS 023 Procedure,46740,CPT
MIPS 023 Procedure,46742,CPT
MIPS 023 Procedure,46744,CPT
MIPS 023 Procedure,46746,CPT
MIPS 023 Procedure,46748,CPT
MIPS 023 Procedure,46750,CPT
MIPS 023 Procedure,46751,CPT
MIPS 023 Procedure,46753,CPT
MIPS 023 Procedure,46754,CPT
MIPS 023 Procedure,46760,CPT
MIPS 023 Procedure,46761,CPT
MIPS 023 Procedure,46762,CPT
MIPS 023 Procedure,47010,CPT
MIPS 023 Procedure,47015,CPT
MIPS 023 Procedure,47100,CPT
MIPS 023 Procedure,47120,CPT
MIPS 023 Procedure,47122,CPT
MIPS 023 Procedure,47125,CPT
MIPS 023 Procedure,47130,CPT
MIPS 023 Procedure,47135,CPT
MIPS 023 Procedure,47140,CPT
MIPS 023 Procedure,47141,CPT
MIPS 023 Procedure,47142,CPT
MIPS 023 Procedure,47300,CPT
MIPS 023 Procedure,47350,CPT
MIPS 023 Procedure,47360,CPT
MIPS 023 Procedure,47361,CPT
MIPS 023 Procedure,47362,CPT
MIPS 023 Procedure,47370,CPT
MIPS 023 Procedure,47371,CPT
MIPS 023 Procedure,47380,CPT
MIPS 023 Procedure,47381,CPT
MIPS 023 Procedure,47382,CPT
MIPS 023 Procedure,47400,CPT
MIPS 023 Procedure,47420,CPT
MIPS 023 Procedure,47425,CPT
MIPS 023 Procedure,47460,CPT
MIPS 023 Procedure,47480,CPT
MIPS 023 Procedure,47562,CPT
MIPS 023 Procedure,47563,CPT
MIPS 023 Procedure,47564,CPT
MIPS 023 Procedure,47570,CPT
MIPS 023 Procedure,47600,CPT
MIPS 023 Procedure,47605,CPT
MIPS 023 Procedure,47610,CPT
MIPS 023 Procedure,47612,CPT
MIPS 023 Procedure,47620,CPT
MIPS 023 Procedure,47700,CPT
MIPS 023 Procedure,47701,CPT
MIPS 023 Procedure,47711,CPT
MIPS 023 Procedure,47712,CPT
MIPS 023 Procedure,47715,CPT
MIPS 023 Procedure,47720,CPT
MIPS 023 Procedure,47721,CPT
MIPS 023 Procedure,47740,CPT
MIPS 023 Procedure,47741,CPT
MIPS 023 Procedure,47760,CPT
MIPS 023 Procedure,47765,CPT
MIPS 023 Procedure,47780,CPT
MIPS 023 Procedure,47785,CPT
MIPS 023 Procedure,47800,CPT
MIPS 023 Procedure,47801,CPT
MIPS 023 Procedure,47802,CPT
MIPS 023 Procedure,47900,CPT
MIPS 023 Procedure,48000,CPT
MIPS 023 Procedure,48001,CPT
MIPS 023 Procedure,48020,CPT
MIPS 023 Procedure,48100,CPT
MIPS 023 Procedure,48102,CPT
MIPS 023 Procedure,48105,CPT
MIPS 023 Procedure,48120,CPT
MIPS 023 Procedure,48140,CPT
MIPS 023 Procedure,48145,CPT
MIPS 023 Procedure,48146,CPT
MIPS 023 Procedure,48148,CPT
MIPS 023 Procedure,48150,CPT
MIPS 023 Procedure,48152,CPT
MIPS 023 Procedure,48153,CPT
MIPS 023 Procedure,48154,CPT
MIPS 023 Procedure,48155,CPT
MIPS 023 Procedure,48500,CPT
MIPS 023 Procedure,48510,CPT
MIPS 023 Procedure,48520,CPT
MIPS 023 Procedure,48540,CPT
MIPS 023 Procedure,48545,CPT
MIPS 023 Procedure,48547,CPT
MIPS 023 Procedure,48548,CPT
MIPS 023 Procedure,48554,CPT
MIPS 023 Procedure,48556,CPT
MIPS 023 Procedure,49000,CPT
MIPS 023 Procedure,49002,CPT
MIPS 023 Procedure,49010,CPT
MIPS 023 Procedure,49020,CPT
MIPS 023 Procedure,49040,CPT
MIPS 023 Procedure,49060,CPT
MIPS 023 Procedure,49203,CPT
MIPS 023 Procedure,49204,CPT
MIPS 023 Procedure,49205,CPT
MIPS 023 Procedure,49215,CPT
MIPS 023 Procedure,49220,CPT
MIPS 023 Procedure,49250,CPT
MIPS 023 Procedure,49255,CPT
MIPS 023 Procedure,49320,CPT
MIPS 023 Procedure,49321,CPT
MIPS 023 Procedure,49322,CPT
MIPS 023 Procedure,49323,CPT
MIPS 023 Procedure,49405,CPT
MIPS 023 Procedure,49406,CPT
MIPS 023 Procedure,49407,CPT
MIPS 023 Procedure,49505,CPT
MIPS 023 Procedure,49507,CPT
MIPS 023 Procedure,49560,CPT
MIPS 023 Procedure,49561,CPT
MIPS 023 Procedure,49565,CPT
MIPS 023 Procedure,49566,CPT
MIPS 023 Procedure,49570,CPT
MIPS 023 Procedure,50320,CPT
MIPS 023 Procedure,50340,CPT
MIPS 023 Procedure,50360,CPT
MIPS 023 Procedure,50365,CPT
MIPS 023 Procedure,50370,CPT
MIPS 023 Procedure,50380,CPT
MIPS 023 Procedure,60200,CPT
MIPS 023 Procedure,60210,CPT
MIPS 023 Procedure,60212,CPT
MIPS 023 Procedure,60220,CPT
MIPS 023 Procedure,60225,CPT
MIPS 023 Procedure,60240,CPT
MIPS 023 Procedure,60252,CPT
MIPS 023 Procedure,60254,CPT
MIPS 023 Procedure,60260,CPT
MIPS 023 Procedure,60270,CPT
MIPS 023 Procedure,60271,CPT
MIPS 023 Procedure,60280,CPT
MIPS 023 Procedure,60281,CPT
MIPS 023 Procedure,60500,CPT
MIPS 023 Procedure,60502,CPT
MIPS 023 Procedure,60505,CPT
MIPS 023 Procedure,60520,CPT
MIPS 023 Procedure,60521,CPT
MIPS 023 Procedure,60522,CPT
MIPS 023 Procedure,60540,CPT
MIPS 023 Procedure,60545,CPT
MIPS 023 Procedure,60600,CPT
MIPS 023 Procedure,60605,CPT
MIPS 023 Procedure,60650,CPT
Performance Met: 4044F,4044F,CPT
Performance Not Met: 4044F-8P,4044F-8P,CPT
Denominator Exception: 4044F-1P,4044F-1P,CPT
MIPS 358 Encounter,10121,CPT
MIPS 358 Encounter,10140,CPT
MIPS 358 Encounter,10160,CPT
MIPS 358 Encounter,10180,CPT
MIPS 358 Encounter,11000,CPT
MIPS 358 Encounter,11001,CPT
MIPS 358 Encounter,11004,CPT
MIPS 358 Encounter,11005,CPT
MIPS 358 Encounter,11006,CPT
MIPS 358 Encounter,11010,CPT
MIPS 358 Encounter,11011,CPT
MIPS 358 Encounter,11042,CPT
MIPS 358 Encounter,11043,CPT
MIPS 358 Encounter,11044,CPT
MIPS 358 Encounter,11401,CPT
MIPS 358 Encounter,11402,CPT
MIPS 358 Encounter,11403,CPT
MIPS 358 Encounter,11404,CPT
MIPS 358 Encounter,11406,CPT
MIPS 358 Encounter,11420,CPT
MIPS 358 Encounter,11421,CPT
MIPS 358 Encounter,11422,CPT
MIPS 358 Encounter,11423,CPT
MIPS 358 Encounter,11424,CPT
MIPS 358 Encounter,11426,CPT
MIPS 358 Encounter,11440,CPT
MIPS 358 Encounter,11441,CPT
MIPS 358 Encounter,11442,CPT
MIPS 358 Encounter,11443,CPT
MIPS 358 Encounter,11444,CPT
MIPS 358 Encounter,11446,CPT
MIPS 358 Encounter,11601,CPT
MIPS 358 Encounter,11602,CPT
MIPS 358 Encounter,11603,CPT
MIPS 358 Encounter,11960,CPT
MIPS 358 Encounter,14301,CPT
MIPS 358 Encounter,15040,CPT
MIPS 358 Encounter,15150,CPT
MIPS 358 Encounter,15155,CPT
MIPS 358 Encounter,15200,CPT
MIPS 358 Encounter,15220,CPT
MIPS 358 Encounter,15240,CPT
MIPS 358 Encounter,15260,CPT
MIPS 358 Encounter,15570,CPT
MIPS 358 Encounter,15572,CPT
MIPS 358 Encounter,15574,CPT
MIPS 358 Encounter,15576,CPT
MIPS 358 Encounter,15600,CPT
MIPS 358 Encounter,15610,CPT
MIPS 358 Encounter,15620,CPT
MIPS 358 Encounter,15630,CPT
MIPS 358 Encounter,15650,CPT
MIPS 358 Encounter,15731,CPT
MIPS 358 Encounter,15732,CPT
MIPS 358 Encounter,15734,CPT
MIPS 358 Encounter,15736,CPT
MIPS 358 Encounter,15738,CPT
MIPS 358 Encounter,15740,CPT
MIPS 358 Encounter,15750,CPT
MIPS 358 Encounter,15756,CPT
MIPS 358 Encounter,15757,CPT
MIPS 358 Encounter,15758,CPT
MIPS 358 Encounter,15760,CPT
MIPS 358 Encounter,15770,CPT
MIPS 358 Encounter,15830,CPT
MIPS 358 Encounter,15920,CPT
MIPS 358 Encounter,15922,CPT
MIPS 358 Encounter,15931,CPT
MIPS 358 Encounter,15933,CPT
MIPS 358 Encounter,15934,CPT
MIPS 358 Encounter,15935,CPT
MIPS 358 Encounter,15936,CPT
MIPS 358 Encounter,15937,CPT
MIPS 358 Encounter,15940,CPT
MIPS 358 Encounter,15941,CPT
MIPS 358 Encounter,15944,CPT
MIPS 358 Encounter,15945,CPT
MIPS 358 Encounter,15946,CPT
MIPS 358 Encounter,15950,CPT
MIPS 358 Encounter,15951,CPT
MIPS 358 Encounter,15953,CPT
MIPS 358 Encounter,15956,CPT
MIPS 358 Encounter,15958,CPT
MIPS 358 Encounter,19020,CPT
MIPS 358 Encounter,19101,CPT
MIPS 358 Encounter,19110,CPT
MIPS 358 Encounter,19120,CPT
MIPS 358 Encounter,19125,CPT
MIPS 358 Encounter,19260,CPT
MIPS 358 Encounter,19271,CPT
MIPS 358 Encounter,19272,CPT
MIPS 358 Encounter,19296,CPT
MIPS 358 Encounter,19297,CPT
MIPS 358 Encounter,19298,CPT
MIPS 358 Encounter,19300,CPT
MIPS 358 Encounter,19301,CPT
MIPS 358 Encounter,19302,CPT
MIPS 358 Encounter,19303,CPT
MIPS 358 Encounter,19304,CPT
MIPS 358 Encounter,19305,CPT
MIPS 358 Encounter,19306,CPT
MIPS 358 Encounter,19307,CPT
MIPS 358 Encounter,19316,CPT
MIPS 358 Encounter,19318,CPT
MIPS 358 Encounter,19324,CPT
MIPS 358 Encounter,19325,CPT
MIPS 358 Encounter,19328,CPT
MIPS 358 Encounter,19330,CPT
MIPS 358 Encounter,19340,CPT
MIPS 358 Encounter,19342,CPT
MIPS 358 Encounter,19350,CPT
MIPS 358 Encounter,19355,CPT
MIPS 358 Encounter,19357,CPT
MIPS 358 Encounter,19361,CPT
MIPS 358 Encounter,19364,CPT
MIPS 358 Encounter,19366,CPT
MIPS 358 Encounter,19367,CPT
MIPS 358 Encounter,19368,CPT
MIPS 358 Encounter,19369,CPT
MIPS 358 Encounter,19370,CPT
MIPS 358 Encounter,19371,CPT
MIPS 358 Encounter,19380,CPT
MIPS 358 Encounter,19499,CPT
MIPS 358 Encounter,20005,CPT
MIPS 358 Encounter,20100,CPT
MIPS 358 Encounter,20101,CPT
MIPS 358 Encounter,20102,CPT
MIPS 358 Encounter,20103,CPT
MIPS 358 Encounter,20150,CPT
MIPS 358 Encounter,20696,CPT
MIPS 358 Encounter,20900,CPT
MIPS 358 Encounter,20902,CPT
MIPS 358 Encounter,20910,CPT
MIPS 358 Encounter,20922,CPT
MIPS 358 Encounter,20926,CPT
MIPS 358 Encounter,20938,CPT
MIPS 358 Encounter,20955,CPT
MIPS 358 Encounter,20956,CPT
MIPS 358 Encounter,20999,CPT
MIPS 358 Encounter,21011,CPT
MIPS 358 Encounter,21012,CPT
MIPS 358 Encounter,21013,CPT
MIPS 358 Encounter,21014,CPT
MIPS 358 Encounter,21015,CPT
MIPS 358 Encounter,21016,CPT
MIPS 358 Encounter,21025,CPT
MIPS 358 Encounter,21026,CPT
MIPS 358 Encounter,21034,CPT
MIPS 358 Encounter,21040,CPT
MIPS 358 Encounter,21044,CPT
MIPS 358 Encounter,21045,CPT
MIPS 358 Encounter,21046,CPT
MIPS 358 Encounter,21047,CPT
MIPS 358 Encounter,21048,CPT
MIPS 358 Encounter,21049,CPT
MIPS 358 Encounter,21139,CPT
MIPS 358 Encounter,21154,CPT
MIPS 358 Encounter,21235,CPT
MIPS 358 Encounter,21299,CPT
MIPS 358 Encounter,21360,CPT
MIPS 358 Encounter,21395,CPT
MIPS 358 Encounter,21462,CPT
MIPS 358 Encounter,21465,CPT
MIPS 358 Encounter,21499,CPT
MIPS 358 Encounter,21501,CPT
MIPS 358 Encounter,21502,CPT
MIPS 358 Encounter,21510,CPT
MIPS 358 Encounter,21552,CPT
MIPS 358 Encounter,21554,CPT
MIPS 358 Encounter,21555,CPT
MIPS 358 Encounter,21556,CPT
MIPS 358 Encounter,21557,CPT
MIPS 358 Encounter,21558,CPT
MIPS 358 Encounter,21600,CPT
MIPS 358 Encounter,21615,CPT
MIPS 358 Encounter,21616,CPT
MIPS 358 Encounter,21620,CPT
MIPS 358 Encounter,21627,CPT
MIPS 358 Encounter,21630,CPT
MIPS 358 Encounter,21632,CPT
MIPS 358 Encounter,21685,CPT
MIPS 358 Encounter,21700,CPT
MIPS 358 Encounter,21705,CPT
MIPS 358 Encounter,21740,CPT
MIPS 358 Encounter,21742,CPT
MIPS 358 Encounter,21743,CPT
MIPS 358 Encounter,21750,CPT
MIPS 358 Encounter,21825,CPT
MIPS 358 Encounter,21899,CPT
MIPS 358 Encounter,21920,CPT
MIPS 358 Encounter,21925,CPT
MIPS 358 Encounter,21930,CPT
MIPS 358 Encounter,21931,CPT
MIPS 358 Encounter,21932,CPT
MIPS 358 Encounter,21933,CPT
MIPS 358 Encounter,21935,CPT
MIPS 358 Encounter,21936,CPT
MIPS 358 Encounter,22010,CPT
MIPS 358 Encounter,22015,CPT
MIPS 358 Encounter,22100,CPT
MIPS 358 Encounter,22101,CPT
MIPS 358 Encounter,22102,CPT
MIPS 358 Encounter,22110,CPT
MIPS 358 Encounter,22112,CPT
MIPS 358 Encounter,22114,CPT
MIPS 358 Encounter,22206,CPT
MIPS 358 Encounter,22207,CPT
MIPS 358 Encounter,22210,CPT
MIPS 358 Encounter,22212,CPT
MIPS 358 Encounter,22214,CPT
MIPS 358 Encounter,22220,CPT
MIPS 358 Encounter,22222,CPT
MIPS 358 Encounter,22224,CPT
MIPS 358 Encounter,22318,CPT
MIPS 358 Encounter,22319,CPT
MIPS 358 Encounter,22325,CPT
MIPS 358 Encounter,22326,CPT
MIPS 358 Encounter,22327,CPT
MIPS 358 Encounter,22532,CPT
MIPS 358 Encounter,22533,CPT
MIPS 358 Encounter,22548,CPT
MIPS 358 Encounter,22551,CPT
MIPS 358 Encounter,22554,CPT
MIPS 358 Encounter,22556,CPT
MIPS 358 Encounter,22558,CPT
MIPS 358 Encounter,22586,CPT
MIPS 358 Encounter,22590,CPT
MIPS 358 Encounter,22595,CPT
MIPS 358 Encounter,22600,CPT
MIPS 358 Encounter,22610,CPT
MIPS 358 Encounter,22612,CPT
MIPS 358 Encounter,22630,CPT
MIPS 358 Encounter,22800,CPT
MIPS 358 Encounter,22802,CPT
MIPS 358 Encounter,22804,CPT
MIPS 358 Encounter,22808,CPT
MIPS 358 Encounter,22810,CPT
MIPS 358 Encounter,22812,CPT
MIPS 358 Encounter,22818,CPT
MIPS 358 Encounter,22819,CPT
MIPS 358 Encounter,22830,CPT
MIPS 358 Encounter,22841,CPT
MIPS 358 Encounter,22849,CPT
MIPS 358 Encounter,22850,CPT
MIPS 358 Encounter,22852,CPT
MIPS 358 Encounter,22855,CPT
MIPS 358 Encounter,22856,CPT
MIPS 358 Encounter,22857,CPT
MIPS 358 Encounter,22861,CPT
MIPS 358 Encounter,22862,CPT
MIPS 358 Encounter,22864,CPT
MIPS 358 Encounter,22865,CPT
MIPS 358 Encounter,22899,CPT
MIPS 358 Encounter,22900,CPT
MIPS 358 Encounter,22901,CPT
MIPS 358 Encounter,22902,CPT
MIPS 358 Encounter,22903,CPT
MIPS 358 Encounter,22904,CPT
MIPS 358 Encounter,22905,CPT
MIPS 358 Encounter,22999,CPT
MIPS 358 Encounter,23000,CPT
MIPS 358 Encounter,23020,CPT
MIPS 358 Encounter,23030,CPT
MIPS 358 Encounter,23031,CPT
MIPS 358 Encounter,23035,CPT
MIPS 358 Encounter,23040,CPT
MIPS 358 Encounter,23044,CPT
MIPS 358 Encounter,23071,CPT
MIPS 358 Encounter,23073,CPT
MIPS 358 Encounter,23075,CPT
MIPS 358 Encounter,23076,CPT
MIPS 358 Encounter,23077,CPT
MIPS 358 Encounter,23078,CPT
MIPS 358 Encounter,23101,CPT
MIPS 358 Encounter,23106,CPT
MIPS 358 Encounter,23107,CPT
MIPS 358 Encounter,23120,CPT
MIPS 358 Encounter,23125,CPT
MIPS 358 Encounter,23130,CPT
MIPS 358 Encounter,23140,CPT
MIPS 358 Encounter,23146,CPT
MIPS 358 Encounter,23150,CPT
MIPS 358 Encounter,23156,CPT
MIPS 358 Encounter,23170,CPT
MIPS 358 Encounter,23180,CPT
MIPS 358 Encounter,23182,CPT
MIPS 358 Encounter,23184,CPT
