Value Set Name,Code System,Code,Code Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M86.8X5,"Other osteomyelitis, thigh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M86.8X6,"Other osteomyelitis, lower leg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M86.8X7,"Other osteomyelitis, ankle and foot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M86.8X8,"Other osteomyelitis, other site",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M86.8X9,"Other osteomyelitis, unspecified sites",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M86.9,"Osteomyelitis, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M89.60,"Osteopathy after poliomyelitis, unspecified site",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M89.611,"Osteopathy after poliomyelitis, right shoulder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M89.612,"Osteopathy after poliomyelitis, left shoulder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M89.619,"Osteopathy after poliomyelitis, unspecified shoulder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M89.621,"Osteopathy after poliomyelitis, right upper arm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M89.622,"Osteopathy after poliomyelitis, left upper arm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M89.629,"Osteopathy after poliomyelitis, unspecified upper arm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M89.631,"Osteopathy after poliomyelitis, right forearm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M89.632,"Osteopathy after poliomyelitis, left forearm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M89.639,"Osteopathy after poliomyelitis, unspecified forearm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M89.641,"Osteopathy after poliomyelitis, right hand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M89.642,"Osteopathy after poliomyelitis, left hand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M89.649,"Osteopathy after poliomyelitis, unspecified hand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M89.651,"Osteopathy after poliomyelitis, right thigh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M89.652,"Osteopathy after poliomyelitis, left thigh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M89.659,"Osteopathy after poliomyelitis, unspecified thigh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M89.661,"Osteopathy after poliomyelitis, right lower leg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M89.662,"Osteopathy after poliomyelitis, left lower leg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M89.669,"Osteopathy after poliomyelitis, unspecified lower leg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M89.671,"Osteopathy after poliomyelitis, right ankle and foot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M89.672,"Osteopathy after poliomyelitis, left ankle and foot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M89.679,"Osteopathy after poliomyelitis, unspecified ankle and foot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M89.68,"Osteopathy after poliomyelitis, other site",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M89.69,"Osteopathy after poliomyelitis, multiple sites",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M90.80,"Osteopathy in diseases classified elsewhere, unspecified site",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M90.811,"Osteopathy in diseases classified elsewhere, right shoulder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M90.812,"Osteopathy in diseases classified elsewhere, left shoulder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M90.819,"Osteopathy in diseases classified elsewhere, unspecified shoulder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M90.821,"Osteopathy in diseases classified elsewhere, right upper arm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M90.822,"Osteopathy in diseases classified elsewhere, left upper arm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M90.829,"Osteopathy in diseases classified elsewhere, unspecified upper arm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M90.831,"Osteopathy in diseases classified elsewhere, right forearm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M90.832,"Osteopathy in diseases classified elsewhere, left forearm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M90.839,"Osteopathy in diseases classified elsewhere, unspecified forearm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M90.841,"Osteopathy in diseases classified elsewhere, right hand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M90.842,"Osteopathy in diseases classified elsewhere, left hand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M90.849,"Osteopathy in diseases classified elsewhere, unspecified hand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M90.851,"Osteopathy in diseases classified elsewhere, right thigh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M90.852,"Osteopathy in diseases classified elsewhere, left thigh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M90.859,"Osteopathy in diseases classified elsewhere, unspecified thigh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M90.861,"Osteopathy in diseases classified elsewhere, right lower leg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M90.862,"Osteopathy in diseases classified elsewhere, left lower leg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M90.869,"Osteopathy in diseases classified elsewhere, unspecified lower leg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M90.871,"Osteopathy in diseases classified elsewhere, right ankle and foot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M90.872,"Osteopathy in diseases classified elsewhere, left ankle and foot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M90.879,"Osteopathy in diseases classified elsewhere, unspecified ankle and foot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,M90.88,"Osteopathy in diseases classified elsewhere, other site",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N10,Acute pyelonephritis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N11.0,Nonobstructive reflux-associated chronic pyelonephritis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N11.1,Chronic obstructive pyelonephritis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N11.8,Other chronic tubulo-interstitial nephritis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N11.9,"Chronic tubulo-interstitial nephritis, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N12,"Tubulo-interstitial nephritis, not specified as acute or chronic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N13.6,Pyonephrosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N15.1,Renal and perinephric abscess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N15.9,"Renal tubulo-interstitial disease, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N16,Renal tubulo-interstitial disorders in diseases classified elsewhere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N28.84,Pyelitis cystica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N28.85,Pyeloureteritis cystica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N28.86,Ureteritis cystica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N30.00,Acute cystitis without hematuria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N30.01,Acute cystitis with hematuria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N30.10,Interstitial cystitis (chronic) without hematuria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N30.11,Interstitial cystitis (chronic) with hematuria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N30.20,Other chronic cystitis without hematuria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N30.21,Other chronic cystitis with hematuria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N30.30,Trigonitis without hematuria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N30.31,Trigonitis with hematuria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N30.40,Irradiation cystitis without hematuria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N30.41,Irradiation cystitis with hematuria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N30.80,Other cystitis without hematuria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N30.81,Other cystitis with hematuria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N30.90,"Cystitis, unspecified without hematuria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N30.91,"Cystitis, unspecified with hematuria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N34.1,Nonspecific urethritis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N39.0,"Urinary tract infection, site not specified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N41.0,Acute prostatitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N41.1,Chronic prostatitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N41.2,Abscess of prostate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N41.3,Prostatocystitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N41.4,Granulomatous prostatitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N41.8,Other inflammatory diseases of prostate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N41.9,"Inflammatory disease of prostate, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N51,Disorders of male genital organs in diseases classified elsewhere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N70.01,Acute salpingitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N70.02,Acute oophoritis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N70.03,Acute salpingitis and oophoritis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N70.11,Chronic salpingitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N70.12,Chronic oophoritis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N70.13,Chronic salpingitis and oophoritis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N70.91,"Salpingitis, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N70.92,"Oophoritis, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N70.93,"Salpingitis and oophoritis, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N71.0,Acute inflammatory disease of uterus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N71.1,Chronic inflammatory disease of uterus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N71.9,"Inflammatory disease of uterus, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N72,Inflammatory disease of cervix uteri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N73.0,Acute parametritis and pelvic cellulitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N73.1,Chronic parametritis and pelvic cellulitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N73.2,Unspecified parametritis and pelvic cellulitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N73.3,Female acute pelvic peritonitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N73.4,Female chronic pelvic peritonitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N73.5,"Female pelvic peritonitis, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N73.6,Female pelvic peritoneal adhesions (postinfective),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N73.8,Other specified female pelvic inflammatory diseases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N73.9,"Female pelvic inflammatory disease, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N74,Female pelvic inflammatory disorders in diseases classified elsewhere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N75.0,Cyst of Bartholin's gland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N75.1,Abscess of Bartholin's gland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N75.8,Other diseases of Bartholin's gland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N75.9,"Disease of Bartholin's gland, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N76.0,Acute vaginitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N76.1,Subacute and chronic vaginitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N76.2,Acute vulvitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N76.3,Subacute and chronic vulvitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N76.4,Abscess of vulva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N76.5,Ulceration of vagina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N76.6,Ulceration of vulva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N76.81,Mucositis (ulcerative) of vagina and vulva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N76.89,Other specified inflammation of vagina and vulva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N77.0,Ulceration of vulva in diseases classified elsewhere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD10CM,N77.1,"Vaginitis, vulvitis and vulvovaginitis in diseases classified elsewhere",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,1,Cholera due to vibrio cholerae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,1,Cholera due to vibrio cholerae el tor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,2,"Cholera, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,2,Typhoid fever,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,2,Paratyphoid fever A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,2,Paratyphoid fever B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,2,Paratyphoid fever C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,3,"Paratyphoid fever, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,3,Salmonella gastroenteritis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,3,Salmonella septicemia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,3,"Localized salmonella infection, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,3,Salmonella meningitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,3,Salmonella pneumonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,3,Salmonella arthritis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,3,Salmonella osteomyelitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,3,Other localized salmonella infections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,4,Other specified salmonella infections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,4,"Salmonella infection, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,4,Shigella dysenteriae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,4,Shigella flexneri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,4,Shigella boydii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,4,Shigella sonnei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,5,Other specified shigella infections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,5,"Shigellosis, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,5,Staphylococcal food poisoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,5,Botulism food poisoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,5,Food poisoning due to Clostridium perfringens (C. welchii),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,5,Food poisoning due to other Clostridia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,5,Food poisoning due to Vibrio parahaemolyticus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,6,Food poisoning due to Vibrio vulnificus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,6,Other bacterial food poisoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,6,"Food poisoning, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,6,Acute amebic dysentery without mention of abscess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,6,Chronic intestinal amebiasis without mention of abscess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,6,Amebic nondysenteric colitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,6,Amebic liver abscess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,6,Amebic lung abscess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,7,Amebic brain abscess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,7,Amebic infection of other sites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,7,"Amebiasis, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,7,Balantidiasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,7,Giardiasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,7,Coccidiosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,7,Intestinal trichomoniasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,7,Cryptosporidiosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
