Value Set Name,Code System,Code,Code Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,707080007,Education about epistaxis care (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,708652009,Narcotics education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,709135003,Video screen time education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710218006,Plan of care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710355008,Education about health seeking behavior (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710356009,Education about infant development (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710358005,Education about light therapy (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710460008,Education about monitoring respiratory status (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710500009,Education about susceptibility to infection (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710519004,Education about transfer technique (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710534005,Education about treatment regime (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710553000,Education about fluid balance (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710573005,Demonstration of subcutaneous injection technique (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710574004,Demonstrating medication administration (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710577006,Education about colostomy irrigation (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710580007,Education about fall prevention (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710581006,Education about managing fever (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710582004,Education about nephrostomy care (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710682005,Education about peristomal skin complications (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710709008,Education about sexual behavior (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710716009,Education about breast care during postpartum period (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710717000,Education about breast care during prenatal period (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710718005,Education about family process (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710720008,Education about head lice infestation (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710736005,Education about relapse prevention (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710737001,Education about risk reduction technique (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710738006,Education about symptom control (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710743004,Education about delirium (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710756006,Education about electrolyte therapy (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710822009,Education about community services (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710823004,Education about diagnostic test (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710825006,Education about breathing technique (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710826007,Education about adaptation techniques for sensory deficit (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710827003,Education about wound healing (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710874007,Education about cross infection prevention (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710876009,Education about ambulation technique (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710879002,Education of parent about caregiver child attachment (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710880004,Education about dying process (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710881000,Education about eating pattern (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710882007,Education about effective communication (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710883002,Education about increasing activity tolerance (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710884008,Education about managing withdrawal symptoms (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710885009,Education about medication handling (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710890007,Education about mobilizing device (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710892004,Education about stoma complications (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710893009,Education about substance abuse (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710895002,Education about use of covering device (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710896001,Education about use of supporting device (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710897005,Education about water supply (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710899008,Education about adaptation technique (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710982008,Education about administration of blood product (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,710990008,Education about fluid therapy (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,711079008,Demonstration of fall prevention technique (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,711080006,Demonstration of relaxation technique (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,711081005,Negotiation of date for cessation of smoking (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,712651001,Education about pain (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,72596008,"Biofeedback, pulse wave velocity (regime/therapy)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,72600003,Alternative communication technique education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,72635001,"Electroencephalographic biofeedback, theta wave (regime/therapy)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,73598003,"Biofeedback, autogenic training (regime/therapy)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,74914000,Gait training procedure (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,75102000,Home apnea monitor education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,75461000,Infant care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,76115003,Ophthalmologic education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,7732003,Pleoptic training with continuing medical direction and evaluation (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,77495002,"Biofeedback, electro-oculogram (regime/therapy)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,78089009,Transfer training (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,78795004,Sign language training (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,7886000,Use of cane education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,82685003,Myringotomy with tubes discharge education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,82807006,Car transfer training (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,83362003,Final inpatient visit with instructions at discharge (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,84635008,Disease process or condition education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,85440001,Walker reinforcement education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,85770007,"Biofeedback, three channel rectal balloon (regime/therapy)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,87703009,Sliding transfer training (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,87852001,Vocational retraining (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,88099009,Child security measures education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,88607004,Dysphasia training (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,88726004,"Biofeedback, electrocardiogram (regime/therapy)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,89833002,"Biofeedback, respiratory air volume (regime/therapy)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,90125009,Biofeedback training by electro-oculogram application in blepharospasm (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,90378003,Biofeedback training by electromyogram application in tension headache (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,913000,Chiropractic patient education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,9487008,"Biofeedback, gastric secretion pH (regime/therapy)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,967006,Medication education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transition of Care,CPT,99201,New patient visit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transition of Care,CPT,99202,New patient visit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transition of Care,CPT,99203,New patient visit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transition of Care,CPT,99204,New patient visit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transition of Care,CPT,99205,New patient visit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transition of Care,SNOMEDCT,1861000124105,Transition of care (finding),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performance Met: ACI_TRANS_HIE_1,ABLE,ACI_TRANS_HIE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performance Met: ACI_TRANS_PEA_1,ABLE,ACI_TRANS_PEA_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performance Met: ACI_TRANS_PSE_1,ABLE,ACI_TRANS_PSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performance Met: ACI_TRANS_MR_1,ABLE,ACI_TRANS_MR_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performance Met: ACI_TRANS_SM_1,ABLE,ACI_TRANS_SM_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performance Met: ACI_TRANS_PEA_2,ABLE,ACI_TRANS_PEA_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,161898004,Falls (finding),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,298344006,Elderly fall (finding),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,408561005,Falls caused by medication (finding),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,1912002,Fall (event),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,414188008,Fall down stairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,40104005,Fall in home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,240901000000104,Simple fall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,240861000000106,Fall through height of between one and two metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,214441003,"Noncollision motor vehicle traffic accident involving fall down stairs of motor bus while boarding or alighting, occupant of tram injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,213920007,"Fall on train, pedestrian injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,213917004,Fall on train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,214440002,"Noncollision motor vehicle traffic accident involving fall down stairs of motor bus while boarding or alighting, passenger on motor cycle injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,213912005,Fall in train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,44401000009109,Fall from nest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217088003,Fall on or from stairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216141009,"Fall in aircraft, not due to an accident to aircraft, member of ground crew or airline employee injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,414190009,Fall on stairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217084001,Fall on or from escalator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217154006,"Fall on same level from slipping, tripping or stumbling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216107001,"Fall in, on, or from aircraft",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217308005,Jump from burning tenement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216137005,"Fall in aircraft, not due to an accident to aircraft, occupant of commercial aircraft in surface to air transport injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216154002,Fall from aircraft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,439570003,Fall in nursing home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217109005,Fall from viaduct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,215636005,"Fall on stairs in water transport, occupant of small powered boat injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216156000,"Fall from aircraft, not due to an accident to aircraft, occupant of military aircraft injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242411009,Fall from geological formation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242425005,Fall into shaft of disused mine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,215633002,Fall on stairs or ladders in water transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,215645006,"Fall on ladder in water transport, occupant of small unpowered boat injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217130001,Fall into dock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217465005,Jump from burning school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,90639005,Fall from window,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,423141000000106,"[X]Diving or jumping into water causing injury other than drowning or submersion, occurrence at sports and athletics area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,240891000000100,Fall through height of more than two and less than five metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,477151000000100,"[X]Diving or jumping into water causing injury other than drowning or submersion, occurrence at home",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,406571000000108,"[X]Diving or jumping into water causing injury other than drowning or submersion, occurrence at trade and service area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,213914006,"Fall in train, passenger injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,213913000,"Fall in train, railway employee injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,213918009,"Fall on train, railway employee injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216123001,"Accident in alighting from aircraft, member of crew of commercial aircraft in surface to surface transport injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,90619006,Fall in bathtub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,74541001,Fall from bench,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,214437002,"Noncollision motor vehicle traffic accident involving fall down stairs of motor bus whilst boarding or alighting, driver of motor vehicle injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,214438007,"Noncollision motor vehicle traffic accident involving fall down stairs of motor bus while boarding or alighting, passenger of motor vehicle injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,213922004,"Fall on train, pedal cyclist injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,476231000000102,"[X]Diving or jumping into water causing injury other than drowning or submersion, occurrence in residential institution",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,394811000000104,"[X]Diving or jumping into water causing injury other than drowning or submersion, occurrence at school, other institution and public administrative area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,389151000000109,"[X]Diving or jumping into water causing injury other than drowning or submersion, occurrence at industrial and construction area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,48015001,Fall through window,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,44188002,Fall in shower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,214436006,Noncollision motor vehicle traffic accident involving fall down stairs of motor bus while boarding or alighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,213925002,Fall from train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217090002,Fall from stairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,56307009,Fall from table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216131006,Fall while on board aircraft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217463003,Jump from burning hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,240881000000102,Fall through height of more than five metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242406007,Fall due to impact against supermarket trolley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242120009,Fall on public service vehicle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217086004,Fall from escalator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217461001,Jump from burning factory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,288296009,Fall - collision/push/shove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242388006,Fall on ice wearing ice-skates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217123007,Fall into well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216157009,"Fall from aircraft, not due to an accident to aircraft, member of crew of commercial aircraft in surface to surface transport injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217301004,Jump from burning travel trailer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217110000,Fall from wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217094006,Fall from steps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242184002,Fall into hold on board vessel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,274919008,Fall on same level due to impact against another person,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217126004,Accidental fall into storm drain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217300003,Jump from burning camping place,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242424009,Fall into shaft of operational mine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217462008,Jump from burning farm outbuilding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242122001,Fall on moving public service vehicle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216111007,"Accident in boarding aircraft, member of crew of commercial aircraft in surface to surface transport injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,407911000000105,[X]Diving or jumping into water causing injury other than drowning or submersion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242185001,Fall on wet deck on board vessel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216108006,Accident boarding aircraft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217302006,Jump from burning farmhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242227000,Fall from aircraft on ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217093000,Fall on steps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216122006,"Accident in alighting from aircraft, occupant of military aircraft injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216134003,"Fall in aircraft, not due to an accident to aircraft, occupant of military aircraft injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217457007,Jump from burning church,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217306009,Jump from burning private garage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217458002,Jump from burning convalescent home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,57741007,Fall from bridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217112008,Fall through roof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216110008,"Accident in boarding aircraft, occupant of military aircraft injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242423003,Fall into canal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217298003,Jump from burning residential flat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,33036003,Fall on same level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242410005,Fall from roof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242421001,Fall into storm drain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217135006,Fall into tank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
