code_type,code_value,description,hcc_id
ICD10CM,I20.8,Other forms of angina pectoris,88
ICD10CM,I20.9,"Angina pectoris, unspecified",88
ICD10CM,I25.1,Atherosclerotic heart disease of native coronary artery with angina pectoris with documented spasm,88
ICD10CM,I25.1,Atherosclerotic heart disease of native coronary artery with other forms of angina pectoris,88
ICD10CM,I25.1,Atherosclerotic heart disease of native coronary artery with unspecified angina pectoris,88
ICD10CM,I25.7,"Atherosclerosis of coronary artery bypass graft(s), unspecified, with angina pectoris with documented spasm",88
ICD10CM,I25.7,"Atherosclerosis of coronary artery bypass graft(s), unspecified, with other forms of angina pectoris",88
ICD10CM,I25.7,"Atherosclerosis of coronary artery bypass graft(s), unspecified, with unspecified angina pectoris",88
ICD10CM,I25.7,Atherosclerosis of autologous vein coronary artery bypass graft(s) with angina pectoris with documented spasm,88
ICD10CM,I25.7,Atherosclerosis of autologous vein coronary artery bypass graft(s) with other forms of angina pectoris,88
ICD10CM,I25.7,Atherosclerosis of autologous vein coronary artery bypass graft(s) with unspecified angina pectoris,88
ICD10CM,I25.7,Atherosclerosis of autologous artery coronary artery bypass graft(s) with angina pectoris with documented spasm,88
ICD10CM,I25.7,Atherosclerosis of autologous artery coronary artery bypass graft(s) with other forms of angina pectoris,88
ICD10CM,I25.7,Atherosclerosis of autologous artery coronary artery bypass graft(s) with unspecified angina pectoris,88
ICD10CM,I25.7,Atherosclerosis of nonautologous biological coronary artery bypass graft(s) with angina pectoris with documented spasm,88
ICD10CM,I25.7,Atherosclerosis of nonautologous biological coronary artery bypass graft(s) with other forms of angina pectoris,88
ICD10CM,I25.7,Atherosclerosis of nonautologous biological coronary artery bypass graft(s) with unspecified angina pectoris,88
ICD10CM,I25.7,Atherosclerosis of native coronary artery of transplanted heart with angina pectoris with documented spasm,88
ICD10CM,I25.7,Atherosclerosis of native coronary artery of transplanted heart with other forms of angina pectoris,88
ICD10CM,I25.7,Atherosclerosis of native coronary artery of transplanted heart with unspecified angina pectoris,88
ICD10CM,I25.7,Atherosclerosis of bypass graft of coronary artery of transplanted heart with angina pectoris with documented spasm,88
ICD10CM,I25.7,Atherosclerosis of bypass graft of coronary artery of transplanted heart with other forms of angina pectoris,88
ICD10CM,I25.7,Atherosclerosis of bypass graft of coronary artery of transplanted heart with unspecified angina pectoris,88
ICD10CM,I25.7,Atherosclerosis of other coronary artery bypass graft(s) with angina pectoris with documented spasm,88
ICD10CM,I25.7,Atherosclerosis of other coronary artery bypass graft(s) with other forms of angina pectoris,88
ICD10CM,I25.7,Atherosclerosis of other coronary artery bypass graft(s) with unspecified angina pectoris,88
ICD10CM,I44.2,"Atrioventricular block, complete",96
ICD10CM,I47.0,Re-entry ventricular arrhythmia,96
ICD10CM,I47.1,Supraventricular tachycardia,96
ICD10CM,I47.2,Ventricular tachycardia,96
ICD10CM,I47.9,"Paroxysmal tachycardia, unspecified",96
ICD10CM,I48.0,Paroxysmal atrial fibrillation,96
ICD10CM,I48.1,Persistent atrial fibrillation,96
ICD10CM,I48.2,Chronic atrial fibrillation,96
ICD10CM,I48.3,Typical atrial flutter,96
ICD10CM,I48.4,Atypical atrial flutter,96
ICD10CM,I48.9,Unspecified atrial fibrillation,96
ICD10CM,I48.9,Unspecified atrial flutter,96
ICD10CM,I49.2,Junctional premature depolarization,96
ICD10CM,I49.5,Sick sinus syndrome,96
ICD10CM,I60.0,Nontraumatic subarachnoid hemorrhage from unspecified carotid siphon and bifurcation,99
ICD10CM,I60.0,Nontraumatic subarachnoid hemorrhage from right carotid siphon and bifurcation,99
ICD10CM,I60.0,Nontraumatic subarachnoid hemorrhage from left carotid siphon and bifurcation,99
ICD10CM,I60.1,Nontraumatic subarachnoid hemorrhage from unspecified middle cerebral artery,99
ICD10CM,I60.1,Nontraumatic subarachnoid hemorrhage from right middle cerebral artery,99
ICD10CM,I60.1,Nontraumatic subarachnoid hemorrhage from left middle cerebral artery,99
ICD10CM,I60.2,Nontraumatic subarachnoid hemorrhage from anterior communicating artery,99
ICD10CM,I60.3,Nontraumatic subarachnoid hemorrhage from unspecified posterior communicating artery,99
ICD10CM,I60.3,Nontraumatic subarachnoid hemorrhage from right posterior communicating artery,99
ICD10CM,I60.3,Nontraumatic subarachnoid hemorrhage from left posterior communicating artery,99
ICD10CM,I60.4,Nontraumatic subarachnoid hemorrhage from basilar artery,99
ICD10CM,I60.5,Nontraumatic subarachnoid hemorrhage from unspecified vertebral artery,99
ICD10CM,I60.5,Nontraumatic subarachnoid hemorrhage from right vertebral artery,99
ICD10CM,I60.5,Nontraumatic subarachnoid hemorrhage from left vertebral artery,99
ICD10CM,I60.6,Nontraumatic subarachnoid hemorrhage from other intracranial arteries,99
ICD10CM,I60.7,Nontraumatic subarachnoid hemorrhage from unspecified intracranial artery,99
ICD10CM,I60.8,Other nontraumatic subarachnoid hemorrhage,99
ICD10CM,I60.9,"Nontraumatic subarachnoid hemorrhage, unspecified",99
ICD10CM,I61.0,"Nontraumatic intracerebral hemorrhage in hemisphere, subcortical",99
ICD10CM,I61.1,"Nontraumatic intracerebral hemorrhage in hemisphere, cortical",99
ICD10CM,I61.2,"Nontraumatic intracerebral hemorrhage in hemisphere, unspecified",99
ICD10CM,I61.3,Nontraumatic intracerebral hemorrhage in brain stem,99
ICD10CM,I61.4,Nontraumatic intracerebral hemorrhage in cerebellum,99
ICD10CM,I61.5,"Nontraumatic intracerebral hemorrhage, intraventricular",99
ICD10CM,I61.6,"Nontraumatic intracerebral hemorrhage, multiple localized",99
ICD10CM,I61.8,Other nontraumatic intracerebral hemorrhage,99
ICD10CM,I61.9,"Nontraumatic intracerebral hemorrhage, unspecified",99
ICD10CM,I62.0,"Nontraumatic subdural hemorrhage, unspecified",99
ICD10CM,I62.0,Nontraumatic acute subdural hemorrhage,99
ICD10CM,I62.0,Nontraumatic subacute subdural hemorrhage,99
ICD10CM,I62.0,Nontraumatic chronic subdural hemorrhage,99
ICD10CM,I62.1,Nontraumatic extradural hemorrhage,99
ICD10CM,I62.9,"Nontraumatic intracranial hemorrhage, unspecified",99
ICD10CM,I63.0,Cerebral infarction due to thrombosis of unspecified precerebral artery,100
ICD10CM,I63.0,Cerebral infarction due to thrombosis of right vertebral artery,100
ICD10CM,I63.0,Cerebral infarction due to thrombosis of left vertebral artery,100
ICD10CM,I63.0,Cerebral infarction due to thrombosis of bilateral vertebral arteries,100
ICD10CM,I63.0,Cerebral infarction due to thrombosis of unspecified vertebral artery,100
ICD10CM,I63.0,Cerebral infarction due to thrombosis of basilar artery,100
ICD10CM,I63.0,Cerebral infarction due to thrombosis of right carotid artery,100
ICD10CM,I63.0,Cerebral infarction due to thrombosis of left carotid artery,100
ICD10CM,I63.0,Cerebral infarction due to thrombosis of bilateral carotid arteries,100
ICD10CM,I63.0,Cerebral infarction due to thrombosis of unspecified carotid artery,100
ICD10CM,I63.0,Cerebral infarction due to thrombosis of other precerebral artery,100
ICD10CM,I63.1,Cerebral infarction due to embolism of unspecified precerebral artery,100
ICD10CM,I63.1,Cerebral infarction due to embolism of right vertebral artery,100
ICD10CM,I63.1,Cerebral infarction due to embolism of left vertebral artery,100
ICD10CM,I63.1,Cerebral infarction due to embolism of bilateral vertebral arteries,100
ICD10CM,I63.1,Cerebral infarction due to embolism of unspecified vertebral artery,100
ICD10CM,I63.1,Cerebral infarction due to embolism of basilar artery,100
ICD10CM,I63.1,Cerebral infarction due to embolism of right carotid artery,100
ICD10CM,I63.1,Cerebral infarction due to embolism of left carotid artery,100
ICD10CM,I63.1,Cerebral infarction due to embolism of bilateral carotid arteries,100
ICD10CM,I63.1,Cerebral infarction due to embolism of unspecified carotid artery,100
ICD10CM,I63.1,Cerebral infarction due to embolism of other precerebral artery,100
ICD10CM,I63.2,Cerebral infarction due to unspecified occlusion or stenosis of unspecified precerebral arteries,100
ICD10CM,I63.2,Cerebral infarction due to unspecified occlusion or stenosis of right vertebral artery,100
ICD10CM,I63.2,Cerebral infarction due to unspecified occlusion or stenosis of left vertebral artery,100
ICD10CM,I63.2,Cerebral infarction due to unspecified occlusion or stenosis of bilateral vertebral arteries,100
ICD10CM,I63.2,Cerebral infarction due to unspecified occlusion or stenosis of unspecified vertebral arteries,100
ICD10CM,I63.2,Cerebral infarction due to unspecified occlusion or stenosis of basilar artery,100
ICD10CM,I63.2,Cerebral infarction due to unspecified occlusion or stenosis of right carotid arteries,100
ICD10CM,I63.2,Cerebral infarction due to unspecified occlusion or stenosis of left carotid arteries,100
ICD10CM,I63.2,Cerebral infarction due to unspecified occlusion or stenosis of bilateral carotid arteries,100
ICD10CM,I63.2,Cerebral infarction due to unspecified occlusion or stenosis of unspecified carotid arteries,100
ICD10CM,I63.2,Cerebral infarction due to unspecified occlusion or stenosis of other precerebral arteries,100
ICD10CM,I63.3,Cerebral infarction due to thrombosis of unspecified cerebral artery,100
ICD10CM,I63.3,Cerebral infarction due to thrombosis of right middle cerebral artery,100
ICD10CM,I63.3,Cerebral infarction due to thrombosis of left middle cerebral artery,100
ICD10CM,I63.3,Cerebral infarction due to thrombosis of bilateral middle cerebral arteries,100
ICD10CM,I63.3,Cerebral infarction due to thrombosis of unspecified middle cerebral artery,100
ICD10CM,I63.3,Cerebral infarction due to thrombosis of right anterior cerebral artery,100
ICD10CM,I63.3,Cerebral infarction due to thrombosis of left anterior cerebral artery,100
ICD10CM,I63.3,Cerebral infarction due to thrombosis of bilateral anterior cerebral arteries,100
ICD10CM,I63.3,Cerebral infarction due to thrombosis of unspecified anterior cerebral artery,100
ICD10CM,I63.3,Cerebral infarction due to thrombosis of right posterior cerebral artery,100
ICD10CM,I63.3,Cerebral infarction due to thrombosis of left posterior cerebral artery,100
ICD10CM,I63.3,Cerebral infarction to thrombosis of bilateral posterior cerebral arteries,100
ICD10CM,I63.3,Cerebral infarction due to thrombosis of unspecified posterior cerebral artery,100
ICD10CM,I63.3,Cerebral infarction due to thrombosis of right cerebellar artery,100
ICD10CM,I63.3,Cerebral infarction due to thrombosis of left cerebellar artery,100
ICD10CM,I63.3,Cerebral infarction to thrombosis of bilateral cerebellar arteries,100
ICD10CM,I63.3,Cerebral infarction due to thrombosis of unspecified cerebellar artery,100
ICD10CM,I63.3,Cerebral infarction due to thrombosis of other cerebral artery,100
ICD10CM,I63.4,Cerebral infarction due to embolism of unspecified cerebral artery,100
ICD10CM,I63.4,Cerebral infarction due to embolism of right middle cerebral artery,100
ICD10CM,I63.4,Cerebral infarction due to embolism of left middle cerebral artery,100
ICD10CM,I63.4,Cerebral infarction due to embolism of bilateral middle cerebral arteries,100
ICD10CM,I63.4,Cerebral infarction due to embolism of unspecified middle cerebral artery,100
ICD10CM,I63.4,Cerebral infarction due to embolism of right anterior cerebral artery,100
ICD10CM,I63.4,Cerebral infarction due to embolism of left anterior cerebral artery,100
ICD10CM,I63.4,Cerebral infarction due to embolism of bilateral anterior cerebral arteries,100
ICD10CM,I63.4,Cerebral infarction due to embolism of unspecified anterior cerebral artery,100
ICD10CM,I63.4,Cerebral infarction due to embolism of right posterior cerebral artery,100
ICD10CM,I63.4,Cerebral infarction due to embolism of left posterior cerebral artery,100
ICD10CM,I63.4,Cerebral infarction due to embolism of bilateral posterior cerebral arteries,100
ICD10CM,I63.4,Cerebral infarction due to embolism of unspecified posterior cerebral artery,100
ICD10CM,I63.4,Cerebral infarction due to embolism of right cerebellar artery,100
ICD10CM,I63.4,Cerebral infarction due to embolism of left cerebellar artery,100
ICD10CM,I63.4,Cerebral infarction due to embolism of bilateral cerebellar arteries,100
ICD10CM,I63.4,Cerebral infarction due to embolism of unspecified cerebellar artery,100
ICD10CM,I63.4,Cerebral infarction due to embolism of other cerebral artery,100
ICD10CM,I63.5,Cerebral infarction due to unspecified occlusion or stenosis of unspecified cerebral artery,100
ICD10CM,I63.5,Cerebral infarction due to unspecified occlusion or stenosis of right middle cerebral artery,100
ICD10CM,I63.5,Cerebral infarction due to unspecified occlusion or stenosis of left middle cerebral artery,100
ICD10CM,I63.5,Cerebral infarction due to unspecified occlusion or stenosis of bilateral middle cerebral arteries,100
ICD10CM,I63.5,Cerebral infarction due to unspecified occlusion or stenosis of unspecified middle cerebral artery,100
ICD10CM,I63.5,Cerebral infarction due to unspecified occlusion or stenosis of right anterior cerebral artery,100
ICD10CM,I63.5,Cerebral infarction due to unspecified occlusion or stenosis of left anterior cerebral artery,100
ICD10CM,I63.5,Cerebral infarction due to unspecified occlusion or stenosis of bilateral anterior cerebral arteries,100
ICD10CM,I63.5,Cerebral infarction due to unspecified occlusion or stenosis of unspecified anterior cerebral artery,100
ICD10CM,I63.5,Cerebral infarction due to unspecified occlusion or stenosis of right posterior cerebral artery,100
ICD10CM,I63.5,Cerebral infarction due to unspecified occlusion or stenosis of left posterior cerebral artery,100
ICD10CM,I63.5,Cerebral infarction due to unspecified occlusion or stenosis of bilateral posterior cerebral arteries,100
ICD10CM,I63.5,Cerebral infarction due to unspecified occlusion or stenosis of unspecified posterior cerebral artery,100
ICD10CM,I63.5,Cerebral infarction due to unspecified occlusion or stenosis of right cerebellar artery,100
ICD10CM,I63.5,Cerebral infarction due to unspecified occlusion or stenosis of left cerebellar artery,100
ICD10CM,I63.5,Cerebral infarction due to unspecified occlusion or stenosis of bilateral cerebellar arteries,100
ICD10CM,I63.5,Cerebral infarction due to unspecified occlusion or stenosis of unspecified cerebellar artery,100
ICD10CM,I63.5,Cerebral infarction due to unspecified occlusion or stenosis of other cerebral artery,100
ICD10CM,I63.6,"Cerebral infarction due to cerebral venous thrombosis, nonpyogenic",100
ICD10CM,I63.8,Other cerebral infarction,100
ICD10CM,I63.9,"Cerebral infarction, unspecified",100
ICD10CM,I97.8,Intraoperative cerebrovascular infarction during cardiac surgery,100
ICD10CM,I97.8,Intraoperative cerebrovascular infarction during other surgery,100
ICD10CM,I97.8,Postprocedural cerebrovascular infarction following cardiac surgery,100
ICD10CM,I97.8,Postprocedural cerebrovascular infarction following other surgery,100
ICD10CM,G81.0,Flaccid hemiplegia affecting unspecified side,103
ICD10CM,G81.0,Flaccid hemiplegia affecting right dominant side,103
ICD10CM,G81.0,Flaccid hemiplegia affecting left dominant side,103
ICD10CM,G81.0,Flaccid hemiplegia affecting right nondominant side,103
ICD10CM,G81.0,Flaccid hemiplegia affecting left nondominant side,103
ICD10CM,G81.1,Spastic hemiplegia affecting unspecified side,103
ICD10CM,G81.1,Spastic hemiplegia affecting right dominant side,103
ICD10CM,G81.1,Spastic hemiplegia affecting left dominant side,103
ICD10CM,G81.1,Spastic hemiplegia affecting right nondominant side,103
ICD10CM,G81.1,Spastic hemiplegia affecting left nondominant side,103
ICD10CM,G81.9,"Hemiplegia, unspecified affecting unspecified side",103
ICD10CM,G81.9,"Hemiplegia, unspecified affecting right dominant side",103
ICD10CM,G81.9,"Hemiplegia, unspecified affecting left dominant side",103
ICD10CM,G81.9,"Hemiplegia, unspecified affecting right nondominant side",103
ICD10CM,G81.9,"Hemiplegia, unspecified affecting left nondominant side",103
ICD10CM,I69.0,Hemiplegia and hemiparesis following nontraumatic subarachnoid hemorrhage affecting right dominant side,103
ICD10CM,I69.0,Hemiplegia and hemiparesis following nontraumatic subarachnoid hemorrhage affecting left dominant side,103
ICD10CM,I69.0,Hemiplegia and hemiparesis following nontraumatic subarachnoid hemorrhage affecting right non-dominant side,103
ICD10CM,I69.0,Hemiplegia and hemiparesis following nontraumatic subarachnoid hemorrhage affecting left non-dominant side,103
ICD10CM,I69.0,Hemiplegia and hemiparesis following nontraumatic subarachnoid hemorrhage affecting unspecified side,103
ICD10CM,I69.1,Hemiplegia and hemiparesis following nontraumatic intracerebral hemorrhage affecting right dominant side,103
ICD10CM,I69.1,Hemiplegia and hemiparesis following nontraumatic intracerebral hemorrhage affecting left dominant side,103
ICD10CM,I69.1,Hemiplegia and hemiparesis following nontraumatic intracerebral hemorrhage affecting right non-dominant side,103
ICD10CM,I69.1,Hemiplegia and hemiparesis following nontraumatic intracerebral hemorrhage affecting left non-dominant side,103
ICD10CM,I69.1,Hemiplegia and hemiparesis following nontraumatic intracerebral hemorrhage affecting unspecified side,103
ICD10CM,I69.2,Hemiplegia and hemiparesis following other nontraumatic intracranial hemorrhage affecting right dominant side,103
ICD10CM,I69.2,Hemiplegia and hemiparesis following other nontraumatic intracranial hemorrhage affecting left dominant side,103
ICD10CM,I69.2,Hemiplegia and hemiparesis following other nontraumatic intracranial hemorrhage affecting right non-dominant side,103
ICD10CM,I69.2,Hemiplegia and hemiparesis following other nontraumatic intracranial hemorrhage affecting left non-dominant side,103
ICD10CM,I69.2,Hemiplegia and hemiparesis following other nontraumatic intracranial hemorrhage affecting unspecified side,103
ICD10CM,I69.3,Hemiplegia and hemiparesis following cerebral infarction affecting right dominant side,103
ICD10CM,I69.3,Hemiplegia and hemiparesis following cerebral infarction affecting left dominant side,103
ICD10CM,I69.3,Hemiplegia and hemiparesis following cerebral infarction affecting right non-dominant side,103
ICD10CM,I69.3,Hemiplegia and hemiparesis following cerebral infarction affecting left non-dominant side,103
ICD10CM,I69.3,Hemiplegia and hemiparesis following cerebral infarction affecting unspecified side,103
ICD10CM,I69.8,Hemiplegia and hemiparesis following other cerebrovascular disease affecting right dominant side,103
ICD10CM,I69.8,Hemiplegia and hemiparesis following other cerebrovascular disease affecting left dominant side,103
ICD10CM,I69.8,Hemiplegia and hemiparesis following other cerebrovascular disease affecting right non-dominant side,103
ICD10CM,I69.8,Hemiplegia and hemiparesis following other cerebrovascular disease affecting left non-dominant side,103
ICD10CM,I69.8,Hemiplegia and hemiparesis following other cerebrovascular disease affecting unspecified side,103
ICD10CM,I69.9,Hemiplegia and hemiparesis following unspecified cerebrovascular disease affecting right dominant side,103
ICD10CM,I69.9,Hemiplegia and hemiparesis following unspecified cerebrovascular disease affecting left dominant side,103
ICD10CM,I69.9,Hemiplegia and hemiparesis following unspecified cerebrovascular disease affecting right non-dominant side,103
ICD10CM,I69.9,Hemiplegia and hemiparesis following unspecified cerebrovascular disease affecting left non-dominant side,103
ICD10CM,I69.9,Hemiplegia and hemiparesis following unspecified cerebrovascular disease affecting unspecified side,103
ICD10CM,G83.0,Diplegia of upper limbs,104
ICD10CM,G83.1,Monoplegia of lower limb affecting unspecified side,104
ICD10CM,G83.1,Monoplegia of lower limb affecting right dominant side,104
ICD10CM,G83.1,Monoplegia of lower limb affecting left dominant side,104
ICD10CM,G83.1,Monoplegia of lower limb affecting right nondominant side,104
ICD10CM,G83.1,Monoplegia of lower limb affecting left nondominant side,104
ICD10CM,G83.2,Monoplegia of upper limb affecting unspecified side,104
ICD10CM,G83.2,Monoplegia of upper limb affecting right dominant side,104
ICD10CM,G83.2,Monoplegia of upper limb affecting left dominant side,104
ICD10CM,G83.2,Monoplegia of upper limb affecting right nondominant side,104
ICD10CM,G83.2,Monoplegia of upper limb affecting left nondominant side,104
ICD10CM,G83.3,"Monoplegia, unspecified affecting unspecified side",104
ICD10CM,G83.3,"Monoplegia, unspecified affecting right dominant side",104
ICD10CM,G83.3,"Monoplegia, unspecified affecting left dominant side",104
ICD10CM,G83.3,"Monoplegia, unspecified affecting right nondominant side",104
ICD10CM,G83.3,"Monoplegia, unspecified affecting left nondominant side",104
ICD10CM,G83.5,Locked-in state,104
ICD10CM,G83.8,Brown-Sequard syndrome,104
ICD10CM,G83.8,Anterior cord syndrome,104
ICD10CM,G83.8,Posterior cord syndrome,104
ICD10CM,G83.8,Todd's paralysis (postepileptic),104
ICD10CM,G83.8,Other specified paralytic syndromes,104
ICD10CM,G83.9,"Paralytic syndrome, unspecified",104
ICD10CM,I69.0,Monoplegia of upper limb following nontraumatic subarachnoid hemorrhage affecting right dominant side,104
ICD10CM,I69.0,Monoplegia of upper limb following nontraumatic subarachnoid hemorrhage affecting left dominant side,104
ICD10CM,I69.0,Monoplegia of upper limb following nontraumatic subarachnoid hemorrhage affecting right non-dominant side,104
ICD10CM,I69.0,Monoplegia of upper limb following nontraumatic subarachnoid hemorrhage affecting left non-dominant side,104
ICD10CM,I69.0,Monoplegia of upper limb following nontraumatic subarachnoid hemorrhage affecting unspecified side,104
ICD10CM,I69.0,Monoplegia of lower limb following nontraumatic subarachnoid hemorrhage affecting right dominant side,104
ICD10CM,I69.0,Monoplegia of lower limb following nontraumatic subarachnoid hemorrhage affecting left dominant side,104
ICD10CM,I69.0,Monoplegia of lower limb following nontraumatic subarachnoid hemorrhage affecting right non-dominant side,104
ICD10CM,I69.0,Monoplegia of lower limb following nontraumatic subarachnoid hemorrhage affecting left non-dominant side,104
ICD10CM,I69.0,Monoplegia of lower limb following nontraumatic subarachnoid hemorrhage affecting unspecified side,104
ICD10CM,I69.0,Other paralytic syndrome following nontraumatic subarachnoid hemorrhage affecting right dominant side,104
ICD10CM,I69.0,Other paralytic syndrome following nontraumatic subarachnoid hemorrhage affecting left dominant side,104
ICD10CM,I69.0,Other paralytic syndrome following nontraumatic subarachnoid hemorrhage affecting right non-dominant side,104
ICD10CM,I69.0,Other paralytic syndrome following nontraumatic subarachnoid hemorrhage affecting left non-dominant side,104
ICD10CM,I69.0,"Other paralytic syndrome following nontraumatic subarachnoid hemorrhage, bilateral",104
ICD10CM,I69.0,Other paralytic syndrome following nontraumatic subarachnoid hemorrhage affecting unspecified side,104
ICD10CM,I69.1,Monoplegia of upper limb following nontraumatic intracerebral hemorrhage affecting right dominant side,104
ICD10CM,I69.1,Monoplegia of upper limb following nontraumatic intracerebral hemorrhage affecting left dominant side,104
ICD10CM,I69.1,Monoplegia of upper limb following nontraumatic intracerebral hemorrhage affecting right non-dominant side,104
ICD10CM,I69.1,Monoplegia of upper limb following nontraumatic intracerebral hemorrhage affecting left non-dominant side,104
ICD10CM,I69.1,Monoplegia of upper limb following nontraumatic intracerebral hemorrhage affecting unspecified side,104
ICD10CM,I69.1,Monoplegia of lower limb following nontraumatic intracerebral hemorrhage affecting right dominant side,104
ICD10CM,I69.1,Monoplegia of lower limb following nontraumatic intracerebral hemorrhage affecting left dominant side,104
ICD10CM,I69.1,Monoplegia of lower limb following nontraumatic intracerebral hemorrhage affecting right non-dominant side,104
ICD10CM,I69.1,Monoplegia of lower limb following nontraumatic intracerebral hemorrhage affecting left non-dominant side,104
ICD10CM,I69.1,Monoplegia of lower limb following nontraumatic intracerebral hemorrhage affecting unspecified side,104
ICD10CM,I69.1,Other paralytic syndrome following nontraumatic intracerebral hemorrhage affecting right dominant side,104
ICD10CM,I69.1,Other paralytic syndrome following nontraumatic intracerebral hemorrhage affecting left dominant side,104
ICD10CM,I69.1,Other paralytic syndrome following nontraumatic intracerebral hemorrhage affecting right non-dominant side,104
ICD10CM,I69.1,Other paralytic syndrome following nontraumatic intracerebral hemorrhage affecting left non-dominant side,104
ICD10CM,I69.1,"Other paralytic syndrome following nontraumatic intracerebral hemorrhage, bilateral",104
ICD10CM,I69.1,Other paralytic syndrome following nontraumatic intracerebral hemorrhage affecting unspecified side,104
ICD10CM,I69.2,Monoplegia of upper limb following other nontraumatic intracranial hemorrhage affecting right dominant side,104
ICD10CM,I69.2,Monoplegia of upper limb following other nontraumatic intracranial hemorrhage affecting left dominant side,104
ICD10CM,I69.2,Monoplegia of upper limb following other nontraumatic intracranial hemorrhage affecting right non-dominant side,104
ICD10CM,I69.2,Monoplegia of upper limb following other nontraumatic intracranial hemorrhage affecting left non-dominant side,104
ICD10CM,I69.2,Monoplegia of upper limb following other nontraumatic intracranial hemorrhage affecting unspecified side,104
ICD10CM,I69.2,Monoplegia of lower limb following other nontraumatic intracranial hemorrhage affecting right dominant side,104
ICD10CM,I69.2,Monoplegia of lower limb following other nontraumatic intracranial hemorrhage affecting left dominant side,104
ICD10CM,I69.2,Monoplegia of lower limb following other nontraumatic intracranial hemorrhage affecting right non-dominant side,104
ICD10CM,I69.2,Monoplegia of lower limb following other nontraumatic intracranial hemorrhage affecting left non-dominant side,104
ICD10CM,I69.2,Monoplegia of lower limb following other nontraumatic intracranial hemorrhage affecting unspecified side,104
ICD10CM,I69.2,Other paralytic syndrome following other nontraumatic intracranial hemorrhage affecting right dominant side,104
ICD10CM,I69.2,Other paralytic syndrome following other nontraumatic intracranial hemorrhage affecting left dominant side,104
ICD10CM,I69.2,Other paralytic syndrome following other nontraumatic intracranial hemorrhage affecting right non-dominant side,104
ICD10CM,I69.2,Other paralytic syndrome following other nontraumatic intracranial hemorrhage affecting left non-dominant side,104
ICD10CM,I69.2,"Other paralytic syndrome following other nontraumatic intracranial hemorrhage, bilateral",104
ICD10CM,I69.2,Other paralytic syndrome following other nontraumatic intracranial hemorrhage affecting unspecified side,104
ICD10CM,I69.3,Monoplegia of upper limb following cerebral infarction affecting right dominant side,104
ICD10CM,I69.3,Monoplegia of upper limb following cerebral infarction affecting left dominant side,104
ICD10CM,I69.3,Monoplegia of upper limb following cerebral infarction affecting right non-dominant side,104
ICD10CM,I69.3,Monoplegia of upper limb following cerebral infarction affecting left non-dominant side,104
ICD10CM,I69.3,Monoplegia of upper limb following cerebral infarction affecting unspecified side,104
ICD10CM,I69.3,Monoplegia of lower limb following cerebral infarction affecting right dominant side,104
ICD10CM,I69.3,Monoplegia of lower limb following cerebral infarction affecting left dominant side,104
ICD10CM,I69.3,Monoplegia of lower limb following cerebral infarction affecting right non-dominant side,104
ICD10CM,I69.3,Monoplegia of lower limb following cerebral infarction affecting left non-dominant side,104
ICD10CM,I69.3,Monoplegia of lower limb following cerebral infarction affecting unspecified side,104
ICD10CM,I69.3,Other paralytic syndrome following cerebral infarction affecting right dominant side,104
ICD10CM,I69.3,Other paralytic syndrome following cerebral infarction affecting left dominant side,104
ICD10CM,I69.3,Other paralytic syndrome following cerebral infarction affecting right non-dominant side,104
ICD10CM,I69.3,Other paralytic syndrome following cerebral infarction affecting left non-dominant side,104
ICD10CM,I69.3,"Other paralytic syndrome following cerebral infarction, bilateral",104
ICD10CM,I69.3,Other paralytic syndrome following cerebral infarction affecting unspecified side,104
ICD10CM,I69.8,Monoplegia of upper limb following other cerebrovascular disease affecting right dominant side,104
ICD10CM,I69.8,Monoplegia of upper limb following other cerebrovascular disease affecting left dominant side,104
ICD10CM,I69.8,Monoplegia of upper limb following other cerebrovascular disease affecting right non-dominant side,104
ICD10CM,I69.8,Monoplegia of upper limb following other cerebrovascular disease affecting left non-dominant side,104
ICD10CM,I69.8,Monoplegia of upper limb following other cerebrovascular disease affecting unspecified side,104
ICD10CM,I69.8,Monoplegia of lower limb following other cerebrovascular disease affecting right dominant side,104
ICD10CM,I69.8,Monoplegia of lower limb following other cerebrovascular disease affecting left dominant side,104
ICD10CM,I69.8,Monoplegia of lower limb following other cerebrovascular disease affecting right non-dominant side,104
ICD10CM,I69.8,Monoplegia of lower limb following other cerebrovascular disease affecting left non-dominant side,104
ICD10CM,I69.8,Monoplegia of lower limb following other cerebrovascular disease affecting unspecified side,104
ICD10CM,I69.8,Other paralytic syndrome following other cerebrovascular disease affecting right dominant side,104
ICD10CM,I69.8,Other paralytic syndrome following other cerebrovascular disease affecting left dominant side,104
ICD10CM,I69.8,Other paralytic syndrome following other cerebrovascular disease affecting right non-dominant side,104
ICD10CM,I69.8,Other paralytic syndrome following other cerebrovascular disease affecting left non-dominant side,104
ICD10CM,I69.8,"Other paralytic syndrome following other cerebrovascular disease, bilateral",104
ICD10CM,I69.8,Other paralytic syndrome following other cerebrovascular disease affecting unspecified side,104
ICD10CM,I69.9,Monoplegia of upper limb following unspecified cerebrovascular disease affecting right dominant side,104
ICD10CM,I69.9,Monoplegia of upper limb following unspecified cerebrovascular disease affecting left dominant side,104
ICD10CM,I69.9,Monoplegia of upper limb following unspecified cerebrovascular disease affecting right non-dominant side,104
ICD10CM,I69.9,Monoplegia of upper limb following unspecified cerebrovascular disease affecting left non-dominant side,104
